segment,metric,model,srv,delta_pp,n_srv
group_senior_65plus_not_employed,nonhome_acts_per_mobile,1.8455444576206952,2.325446883,-0.47990242537930494,4339
group_senior_65plus_not_employed,participation_education,0.01799343629708795,0.00987180536,0.812163093708795,4339
group_senior_65plus_not_employed,participation_escort,0.05658592870721534,0.05132545591,0.5260472797215344,4339
group_senior_65plus_not_employed,participation_home,0.7736184540304352,0.7356316286,3.798682543043519,4339
group_senior_65plus_not_employed,participation_leisure,0.36839491927780355,0.4411329338,-7.273801452219647,4339
group_senior_65plus_not_employed,participation_other,0.34676023568800657,0.3040992676,4.266096808800657,4339
group_senior_65plus_not_employed,participation_shop,0.3080873521038843,0.4291520673,-12.106471519611567,4339
group_senior_65plus_not_employed,participation_work,0.03162210473551304,0.01745748322,1.4164621515513036,4339
group_senior_65plus_not_employed,purpose_share_education,0.009561780101742785,0.003403748817,0.6158031284742784,4339
group_senior_65plus_not_employed,purpose_share_escort,0.030320559717645815,0.0249097433,0.5410816417645816,4339
group_senior_65plus_not_employed,purpose_share_home,0.4292422601189835,0.4276283164,0.16139437189834904,4339
group_senior_65plus_not_employed,purpose_share_leisure,0.18488187666475733,0.2151874717,-3.030559503524266,4339
group_senior_65plus_not_employed,purpose_share_other,0.19128286271151515,0.1286440155,6.263884721151516,4339
group_senior_65plus_not_employed,purpose_share_shop,0.13965151867458378,0.1926772718,-5.302575312541621,4339
group_senior_65plus_not_employed,purpose_share_work,0.015059142010771654,0.007549432521,0.7509709489771653,4339
group_senior_65plus_not_employed,share_mobile_first_from_home,1.0,0.9863450136,1.3654986399999958,4339
group_senior_65plus_not_employed,share_mobile_last_to_home,1.0,0.9841222301,1.5877769900000005,4339
group_senior_65plus_not_employed,share_mobile_odd_trip_count,0.3141618885778207,0.2620630164,5.209887217782066,4339
group_senior_65plus_not_employed,share_trips_0,0.22638154596956483,0.2565977079,-3.0216161930435192,4339
group_senior_65plus_not_employed,share_trips_1,0.001659841298364749,0.006558269621,-0.4898428322635251,4339
group_senior_65plus_not_employed,share_trips_2,0.34606981737016823,0.2377342317,10.833558567016825,4339
group_senior_65plus_not_employed,share_trips_3,0.1619361977812036,0.0786535077,8.32826900812036,4339
group_senior_65plus_not_employed,share_trips_4,0.1293115678170486,0.1871940612,-5.78824933829514,4339
group_senior_65plus_not_employed,share_trips_5,0.05655282645909981,0.05648276457,0.007006188909980393,4339
group_senior_65plus_not_employed,share_trips_6,0.04725582363122204,0.07896744276,-3.1711619128777966,4339
group_senior_65plus_not_employed,share_trips_7,0.018002894082263816,0.03795945443,-1.995656034773618,4339
group_senior_65plus_not_employed,share_trips_8plus,0.012829485591064284,0.05985256017,-4.702307457893571,4339
group_senior_65plus_not_employed,share_trips_followed_by_same_purpose,0.09914533792329025,0.05583601869,4.330931923329024,4339
group_senior_65plus_not_employed,share_trips_home_based,0.825521143481524,0.8557544834,-3.02333399184761,4339
group_senior_65plus_not_employed,share_trips_unknown_purpose,0.0,5.761510002e-05,-0.005761510002,4339
group_senior_65plus_not_employed,share_work_activities_lt_2h,0.19156414762741653,0.4198636205,-22.829947287258346,4339
group_senior_65plus_not_employed,tours_per_mobile,1.3879543259532745,1.737204808,-0.3492504820467255,4339
group_senior_65plus_not_employed,trips_per_mobile_person,3.2334987835739697,4.062651691,-0.8291529074260304,4339
group_senior_65plus_not_employed,trips_per_person,2.501494330057787,3.020184579,-0.5186902489422129,4339
group_senior_65plus_not_employed,trips_per_person_education,0.023918738709768947,0.01027935741,0.013639381299768947,4339
group_senior_65plus_not_employed,trips_per_person_escort,0.07584670821786954,0.07522768809,0.0006190201278695462,4339
group_senior_65plus_not_employed,trips_per_person_home,1.073747079908827,1.291442036,-0.21769495609117318,4339
group_senior_65plus_not_employed,trips_per_person_leisure,0.4624809662073336,0.6498684392,-0.18738747299266645,4339
group_senior_65plus_not_employed,trips_per_person_other,0.47849299651007726,0.3885062866,0.08998670991007729,4339
group_senior_65plus_not_employed,trips_per_person_shop,0.34933748214843047,0.5818873975,-0.2325499153515695,4339
group_senior_65plus_not_employed,trips_per_person_work,0.03767035835548031,0.02279936601,0.014870992345480314,4339
kreis_03101,dep_hour_share_all_10,0.04677144793164427,0.04768783712,-0.09163891883557304,4519
kreis_03101,dep_hour_share_all_11,0.04901085824780604,0.05982544237,-1.0814584122193964,4519
kreis_03101,dep_hour_share_all_12,0.06119362812803241,0.0566705804,0.45230477280324144,4519
kreis_03101,dep_hour_share_all_13,0.06322645077665158,0.07240278203,-0.9176331253348422,4519
kreis_03101,dep_hour_share_all_14,0.06874647325338981,0.07081130982,-0.20648365666101898,4519
kreis_03101,dep_hour_share_all_15,0.08801697088176338,0.09227897368,-0.42620027982366165,4519
kreis_03101,dep_hour_share_all_16,0.08844313172737983,0.0956105496,-0.7167417872620165,4519
kreis_03101,dep_hour_share_all_17,0.08309664289137739,0.09057934006,-0.7482697168622612,4519
kreis_03101,dep_hour_share_all_18,0.06839940597191824,0.06391969238,0.4479713591918233,4519
kreis_03101,dep_hour_share_all_19,0.04585065718488298,0.0429888639,0.28617932848829797,4519
kreis_03101,dep_hour_share_all_20,0.03323582395425323,0.02757435138,0.5661472574253229,4519
kreis_03101,dep_hour_share_all_21,0.021132147638171735,0.02015657983,0.09755678081717345,4519
kreis_03101,dep_hour_share_all_22,0.01645736384692208,0.01470191907,0.17554447769220805,4519
kreis_03101,dep_hour_share_all_23,0.008362668782124383,0.006778047623,0.15846211591243825,4519
kreis_03101,dep_hour_share_all_4,0.0044009075691360386,0.001778546951,0.26223606181360387,4519
kreis_03101,dep_hour_share_all_5,0.01324522074187402,0.007976812978,0.526840776387402,4519
kreis_03101,dep_hour_share_all_6,0.044065739737314924,0.02687070239,1.7195037347314923,4519
kreis_03101,dep_hour_share_all_7,0.08186301939090873,0.09452740564,-1.2664386249091275,4519
kreis_03101,dep_hour_share_all_8,0.056259134126157774,0.0597203073,-0.34611731738422236,4519
kreis_03101,dep_hour_share_all_9,0.04714920823800788,0.04474744367,0.24017645680078845,4519
kreis_03101,dep_hour_share_education_10,0.024134520276953512,0.02053195257,0.36025677069535106,4519
kreis_03101,dep_hour_share_education_11,0.040553907022749754,0.03082812426,0.9725782762749755,4519
kreis_03101,dep_hour_share_education_12,0.03514072475496808,0.03279441828,0.23463064749680781,4519
kreis_03101,dep_hour_share_education_13,0.04111141084434853,0.04742332445,-0.6311913605651469,4519
kreis_03101,dep_hour_share_education_14,0.023684920420825466,0.02829449134,-0.4609570919174532,4519
kreis_03101,dep_hour_share_education_15,0.033108533405269314,0.02188450235,1.1224031055269312,4519
kreis_03101,dep_hour_share_education_16,0.022821688697059618,0.02514131497,-0.23196262729403805,4519
kreis_03101,dep_hour_share_education_17,0.00927974103048287,0.008888763946,0.039097708448287104,4519
kreis_03101,dep_hour_share_education_18,0.006060606060606061,0.003465831918,0.25947741426060605,4519
kreis_03101,dep_hour_share_education_19,0.0010430716662170668,0.005285766938,-0.42426952717829325,4519
kreis_03101,dep_hour_share_education_20,0.0006114558043341426,0.0009515474552,-0.034009165086585746,4519
kreis_03101,dep_hour_share_education_21,0.0005215358331085334,0.0,0.05215358331085334,4519
kreis_03101,dep_hour_share_education_22,0.0002158079309414621,0.0,0.02158079309414621,4519
kreis_03101,dep_hour_share_education_23,0.00010790396547073105,0.0,0.010790396547073105,4519
kreis_03101,dep_hour_share_education_4,0.000449599856128046,0.0,0.0449599856128046,4519
kreis_03101,dep_hour_share_education_5,0.002607679165542667,0.0,0.26076791655426673,4519
kreis_03101,dep_hour_share_education_6,0.15378113479003686,0.03835223238,11.542890241003686,4519
kreis_03101,dep_hour_share_education_7,0.42760543116626204,0.5734807602,-14.587532903373802,4519
kreis_03101,dep_hour_share_education_8,0.1309954140814675,0.1071521884,2.38432256814675,4519
kreis_03101,dep_hour_share_education_9,0.044150705871774124,0.05552478052,-1.1374074648225874,4519
kreis_03101,dep_hour_share_escort_10,0.01781197677318229,0.01426058452,0.355139225318229,4519
kreis_03101,dep_hour_share_escort_11,0.03166969470271811,0.01673303493,1.493665977271811,4519
kreis_03101,dep_hour_share_escort_12,0.0630543977770653,0.04311350857,1.9940889207065298,4519
kreis_03101,dep_hour_share_escort_13,0.06447935591891989,0.06740651589,-0.29271599710801177,4519
kreis_03101,dep_hour_share_escort_14,0.141783335114531,0.149648673,-0.7865337885469004,4519
kreis_03101,dep_hour_share_escort_15,0.13811406789925545,0.1296761603,0.8437907599255445,4519
kreis_03101,dep_hour_share_escort_16,0.06782800755227815,0.05898405193,0.8843955622278146,4519
kreis_03101,dep_hour_share_escort_17,0.046204267749634854,0.05730475698,-1.110048923036515,4519
kreis_03101,dep_hour_share_escort_18,0.03854511773716647,0.04755531218,-0.9010194442833532,4519
kreis_03101,dep_hour_share_escort_19,0.013180862812154893,0.006061524081,0.7119338731154894,4519
kreis_03101,dep_hour_share_escort_20,0.013608350254711268,0.003375638135,1.0232712119711267,4519
kreis_03101,dep_hour_share_escort_21,0.008086637455024758,0.005019465352,0.3067172103024758,4519
kreis_03101,dep_hour_share_escort_22,0.004168002564924655,0.04399348222,-3.9825479655075346,4519
kreis_03101,dep_hour_share_escort_23,0.0019236934915036871,0.0,0.1923693491503687,4519
kreis_03101,dep_hour_share_escort_4,0.0014962060489473123,0.0,0.14962060489473122,4519
kreis_03101,dep_hour_share_escort_5,0.0029567881443482596,0.0,0.29567881443482597,4519
kreis_03101,dep_hour_share_escort_6,0.04606177193544939,0.009420544121,3.6641227814449397,4519
kreis_03101,dep_hour_share_escort_7,0.1738805172598055,0.2091592327,-3.527871544019451,4519
kreis_03101,dep_hour_share_escort_8,0.0993552064408108,0.1103325865,-1.097738005918919,4519
kreis_03101,dep_hour_share_escort_9,0.023084321898044245,0.02210900321,0.09753186880442459,4519
kreis_03101,dep_hour_share_home_10,0.03250445266474859,0.03475853875,-0.22540860852514055,4519
kreis_03101,dep_hour_share_home_11,0.046698748687034754,0.06199770507,-1.5298956382965245,4519
kreis_03101,dep_hour_share_home_12,0.07150808329908206,0.04503452745,2.6473555849082064,4519
kreis_03101,dep_hour_share_home_13,0.0740483856236014,0.09082291551,-1.6774529886398604,4519
kreis_03101,dep_hour_share_home_14,0.07787025619947938,0.07274032995,0.5129926249479375,4519
kreis_03101,dep_hour_share_home_15,0.10203452527743527,0.1123338805,-1.0299355222564728,4519
kreis_03101,dep_hour_share_home_16,0.10443782253276705,0.122242975,-1.7805152467232952,4519
kreis_03101,dep_hour_share_home_17,0.10870210531122985,0.1193938817,-1.0691776388770142,4519
kreis_03101,dep_hour_share_home_18,0.09336039183449787,0.08822572569,0.5134666144497868,4519
kreis_03101,dep_hour_share_home_19,0.06644175001141708,0.05534110244,1.1100647571417086,4519
kreis_03101,dep_hour_share_home_20,0.05765629994976481,0.04714811709,1.0508182859764812,4519
kreis_03101,dep_hour_share_home_21,0.04092455587523405,0.03676528799,0.41592678852340537,4519
kreis_03101,dep_hour_share_home_22,0.034054322509932865,0.02422624834,0.9828074169932866,4519
kreis_03101,dep_hour_share_home_23,0.01787345298442709,0.01383220433,0.404124865442709,4519
kreis_03101,dep_hour_share_home_4,6.564826231903914e-05,0.001314338049,-0.1248689786680961,4519
kreis_03101,dep_hour_share_home_5,0.0005680001826734256,0.0008203007169,-0.025230053422657446,4519
kreis_03101,dep_hour_share_home_6,0.0018809654290542082,0.004059743068,-0.2178777638945792,4519
kreis_03101,dep_hour_share_home_7,0.008588505274695164,0.01706015141,-0.8471646135304834,4519
kreis_03101,dep_hour_share_home_8,0.017862035895328126,0.02381268918,-0.5950653284671873,4519
kreis_03101,dep_hour_share_home_9,0.024746540622003012,0.02437431795,0.03722226720030142,4519
kreis_03101,dep_hour_share_leisure_10,0.050771771124991025,0.05049671566,0.027505546499102806,4519
kreis_03101,dep_hour_share_leisure_11,0.0406274678727834,0.05309479879,-1.24673309172166,4519
kreis_03101,dep_hour_share_leisure_12,0.046241654102950676,0.07241167753,-2.617002342704932,4519
kreis_03101,dep_hour_share_leisure_13,0.05548136980400603,0.05821315957,-0.2731789765993968,4519
kreis_03101,dep_hour_share_leisure_14,0.07293416612822169,0.06831086682,0.46232993082216955,4519
kreis_03101,dep_hour_share_leisure_15,0.09984923540814129,0.1002183477,-0.036911229185870864,4519
kreis_03101,dep_hour_share_leisure_16,0.12751094838107546,0.1261105894,0.14003589810754613,4519
kreis_03101,dep_hour_share_leisure_17,0.12482590279273459,0.1180175561,0.6808346692734585,4519
kreis_03101,dep_hour_share_leisure_18,0.10367578433484098,0.1004245207,0.32512636348409757,4519
kreis_03101,dep_hour_share_leisure_19,0.0731926197142652,0.09438887854,-2.1196258825734797,4519
kreis_03101,dep_hour_share_leisure_20,0.03797831861583746,0.03233891003,0.563940858583746,4519
kreis_03101,dep_hour_share_leisure_21,0.013798549788211645,0.01484423459,-0.10456848017883544,4519
kreis_03101,dep_hour_share_leisure_22,0.006518773781319549,0.0118752588,-0.535648501868045,4519
kreis_03101,dep_hour_share_leisure_23,0.0027568382511307344,0.002511792798,0.024504545313073448,4519
kreis_03101,dep_hour_share_leisure_4,0.0004020389116232321,0.003523407115,-0.3121368203376768,4519
kreis_03101,dep_hour_share_leisure_5,0.004630626749946155,0.003262851437,0.1367775312946155,4519
kreis_03101,dep_hour_share_leisure_6,0.01615334912771915,0.008722591137,0.7430757990719149,4519
kreis_03101,dep_hour_share_leisure_7,0.025931509799698473,0.01670159881,0.9229910989698473,4519
kreis_03101,dep_hour_share_leisure_8,0.03579582166702563,0.0310501451,0.47456765670256285,4519
kreis_03101,dep_hour_share_leisure_9,0.057333620503984495,0.033145983,2.41876375039845,4519
kreis_03101,dep_hour_share_other_10,0.0790195799761673,0.1097865958,-3.076701582383269,4519
kreis_03101,dep_hour_share_other_11,0.07751090509560407,0.07884335742,-0.13324523243959246,4519
kreis_03101,dep_hour_share_other_12,0.08442019875151688,0.04660928546,3.781091329151688,4519
kreis_03101,dep_hour_share_other_13,0.0729958128805851,0.0674063884,0.5589424480585095,4519
kreis_03101,dep_hour_share_other_14,0.08854172360638891,0.1276187168,-3.907699319361109,4519
kreis_03101,dep_hour_share_other_15,0.10564003891943895,0.1215248284,-1.588478948056106,4519
kreis_03101,dep_hour_share_other_16,0.10125613582446896,0.08850395204,1.2752183784468962,4519
kreis_03101,dep_hour_share_other_17,0.06268653453006964,0.0612286676,0.14578669300696415,4519
kreis_03101,dep_hour_share_other_18,0.046331624230630475,0.01906266383,2.7268960400630475,4519
kreis_03101,dep_hour_share_other_19,0.025363229876135606,0.008143389339,1.7219840537135607,4519
kreis_03101,dep_hour_share_other_20,0.013840452165167102,0.006035542698,0.7804909467167102,4519
kreis_03101,dep_hour_share_other_21,0.008735008909927736,0.01073811873,-0.2003109820072263,4519
kreis_03101,dep_hour_share_other_22,0.005258497228629839,0.002364734062,0.2893763166629839,4519
kreis_03101,dep_hour_share_other_23,0.003126674027833958,0.006819974246,-0.36933002181660424,4519
kreis_03101,dep_hour_share_other_4,0.0006122158935618939,0.0,0.06122158935618939,4519
kreis_03101,dep_hour_share_other_5,0.0026456472543210418,0.0,0.2645647254321042,4519
kreis_03101,dep_hour_share_other_6,0.013523411791715408,0.01169958313,0.18238286617154076,4519
kreis_03101,dep_hour_share_other_7,0.05038755452547802,0.04960291759,0.07846369354780267,4519
kreis_03101,dep_hour_share_other_8,0.07318166413398783,0.08067309692,-0.7491432786012178,4519
