segment,metric,model,srv,delta_pp,n_srv
age_75+,dep_hour_share_education_15,0.018631178707224333,0.09714150777,-7.851032906277567,1662
age_75+,dep_hour_share_education_16,0.0634980988593156,0.1357520537,-7.225395484068442,1662
age_75+,dep_hour_share_education_17,0.07756653992395438,0.0,7.756653992395438,1662
age_75+,dep_hour_share_education_18,0.00532319391634981,0.0,0.532319391634981,1662
age_75+,dep_hour_share_education_19,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_20,0.00038022813688212925,0.0,0.03802281368821293,1662
age_75+,dep_hour_share_education_21,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_22,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_23,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_4,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_5,0.0,0.0,0.0,1662
age_75+,dep_hour_share_education_6,0.14220532319391635,0.0,14.220532319391635,1662
age_75+,dep_hour_share_education_7,0.2874524714828897,0.0,28.74524714828897,1662
age_75+,dep_hour_share_education_8,0.0844106463878327,0.1728129148,-8.84022684121673,1662
age_75+,dep_hour_share_education_9,0.007224334600760456,0.1133803723,-10.615603769923956,1662
age_75+,dep_hour_share_escort_10,0.07166637462765026,0.08295596132,-1.1289586692349738,1662
age_75+,dep_hour_share_escort_11,0.06465743823374803,0.1464836642,-8.182622596625198,1662
age_75+,dep_hour_share_escort_12,0.12475906781145961,0.08061840341,4.4140664401459615,1662
age_75+,dep_hour_share_escort_13,0.07236726826704047,0.09138832238,-1.9021054112959526,1662
age_75+,dep_hour_share_escort_14,0.07850008761170492,0.0731167491,0.5383338511704916,1662
age_75+,dep_hour_share_escort_15,0.043104958822498686,0.07856438134,-3.5459422517501316,1662
age_75+,dep_hour_share_escort_16,0.015945330296127564,0.09433086214,-7.838553184387244,1662
age_75+,dep_hour_share_escort_17,0.11634834413877694,0.03916106827,7.718727586877694,1662
age_75+,dep_hour_share_escort_18,0.0856842474154547,0.04059220942,4.509203799545471,1662
age_75+,dep_hour_share_escort_19,0.01717189416506045,0.005843814637,1.132807952806045,1662
age_75+,dep_hour_share_escort_20,0.0005256702295426669,0.02386732631,-2.334165608045733,1662
age_75+,dep_hour_share_escort_21,0.0003504468196951113,0.003627052286,-0.3276605466304889,1662
age_75+,dep_hour_share_escort_22,0.0,0.008344154487,-0.8344154487000001,1662
age_75+,dep_hour_share_escort_23,0.0,0.0,0.0,1662
age_75+,dep_hour_share_escort_4,0.0,0.0,0.0,1662
age_75+,dep_hour_share_escort_5,0.018223234624145785,0.0,1.8223234624145785,1662
age_75+,dep_hour_share_escort_6,0.02453127737865779,0.0,2.453127737865779,1662
age_75+,dep_hour_share_escort_7,0.07166637462765026,0.05330566248,1.8360712147650253,1662
age_75+,dep_hour_share_escort_8,0.044681969511126685,0.07561813287,-3.0936163358873308,1662
age_75+,dep_hour_share_escort_9,0.1496407920098125,0.06283893447,8.68018575398125,1662
age_75+,dep_hour_share_home_10,0.09146592445951508,0.1072685476,-1.5802623140484917,1662
age_75+,dep_hour_share_home_11,0.09545463454791352,0.1537783162,-5.832368165208647,1662
age_75+,dep_hour_share_home_12,0.08373351104490484,0.111457598,-2.7724086955095166,1662
age_75+,dep_hour_share_home_13,0.057096375859973736,0.05902988695,-0.1933511090026263,1662
age_75+,dep_hour_share_home_14,0.09933554166094984,0.0554112846,4.392425706094984,1662
age_75+,dep_hour_share_home_15,0.07751033928536427,0.08534048539,-0.7830146104635727,1662
age_75+,dep_hour_share_home_16,0.07721633117074031,0.1042695572,-2.7053226029259694,1662
age_75+,dep_hour_share_home_17,0.08382171347929203,0.07229917472,1.1522538759292031,1662
age_75+,dep_hour_share_home_18,0.06939571532174288,0.05317439514,1.6221320181742882,1662
age_75+,dep_hour_share_home_19,0.056704365040475116,0.02232961792,3.4374747120475115,1662
age_75+,dep_hour_share_home_20,0.035427977812187615,0.02070951551,1.4718462302187616,1662
age_75+,dep_hour_share_home_21,0.02360885160430428,0.02696688922,-0.33580376156957215,1662
age_75+,dep_hour_share_home_22,0.018120700131323626,0.009924744398,0.8195955733323625,1662
age_75+,dep_hour_share_home_23,0.005243144710794018,0.005270412678,-0.002726796720598206,1662
age_75+,dep_hour_share_home_4,0.00012740351633705091,0.001157582957,-0.1030179440662949,1662
age_75+,dep_hour_share_home_5,0.0010878300241086655,0.0,0.10878300241086655,1662
age_75+,dep_hour_share_home_6,0.0037731041376742,0.0004001626772,0.33729414604742,1662
age_75+,dep_hour_share_home_7,0.011956329994707854,0.008660138639,0.3296191355707854,1662
age_75+,dep_hour_share_home_8,0.03218408828083655,0.04031015037,-0.812606208916345,1662
age_75+,dep_hour_share_home_9,0.07091475724730002,0.06096797535,0.9946781897300021,1662
age_75+,dep_hour_share_leisure_10,0.11806891726429945,0.1087361696,0.9332747664299451,1662
age_75+,dep_hour_share_leisure_11,0.06227042154976386,0.09637348618,-3.4103064630236135,1662
age_75+,dep_hour_share_leisure_12,0.04280466778280317,0.0689004136,-2.6095745817196834,1662
age_75+,dep_hour_share_leisure_13,0.05649816337239811,0.07426174988,-1.7763586507601896,1662
age_75+,dep_hour_share_leisure_14,0.0899572702966091,0.09584862902,-0.5891358723390903,1662
age_75+,dep_hour_share_leisure_15,0.08126140083460356,0.1154246229,-3.4163222065396432,1662
age_75+,dep_hour_share_leisure_16,0.07378994977385742,0.05235435328,2.1435596493857414,1662
age_75+,dep_hour_share_leisure_17,0.0635198280816612,0.08548245401,-2.1962625928338793,1662
age_75+,dep_hour_share_leisure_18,0.060846098103400886,0.07529126466,-1.444516655659911,1662
age_75+,dep_hour_share_leisure_19,0.03693245708288563,0.02724206847,0.9690388612885632,1662
age_75+,dep_hour_share_leisure_20,0.01181938579174892,0.007190845342,0.462854044974892,1662
age_75+,dep_hour_share_leisure_21,0.0033234213748469478,0.002202242151,0.11211792238469478,1662
age_75+,dep_hour_share_leisure_22,0.005197531172692971,0.003726288702,0.14712424706929708,1662
age_75+,dep_hour_share_leisure_23,0.00027486943701741673,0.002647351203,-0.23724817659825834,1662
age_75+,dep_hour_share_leisure_4,0.0009245608336040381,0.002482956162,-0.15583953283959617,1662
age_75+,dep_hour_share_leisure_5,0.005672305654813963,0.0,0.5672305654813964,1662
age_75+,dep_hour_share_leisure_6,0.014593068292561033,0.003994981942,1.0598086350561036,1662
age_75+,dep_hour_share_leisure_7,0.04163022564281966,0.02685075774,1.4779467902819656,1662
age_75+,dep_hour_share_leisure_8,0.10222644243984108,0.08000139048,2.2225051959841076,1662
age_75+,dep_hour_share_leisure_9,0.1271396086858742,0.07098797462,5.6151634065874205,1662
age_75+,dep_hour_share_other_10,0.12043400489549991,0.2016516118,-8.121760690450008,1662
age_75+,dep_hour_share_other_11,0.09164940689135756,0.1370475612,-4.539815430864244,1662
age_75+,dep_hour_share_other_12,0.0599698738467332,0.0384005106,2.1569363246733197,1662
age_75+,dep_hour_share_other_13,0.07790434946337789,0.03175840438,4.614594508337789,1662
age_75+,dep_hour_share_other_14,0.06493598192430804,0.08103297054,-1.6096988615691963,1662
age_75+,dep_hour_share_other_15,0.06277066465825645,0.07709632233,-1.4325657671743541,1662
age_75+,dep_hour_share_other_16,0.06161739785351158,0.04479360352,1.6823794333511575,1662
age_75+,dep_hour_share_other_17,0.020546977970250423,0.03314536162,-1.2598383649749578,1662
age_75+,dep_hour_share_other_18,0.04224722274524571,0.007321502186,3.492572055924571,1662
age_75+,dep_hour_share_other_19,0.010285257013745058,0.004783734651,0.5501522362745058,1662
age_75+,dep_hour_share_other_20,0.003718697043871211,0.001527661785,0.2191035258871211,1662
age_75+,dep_hour_share_other_21,0.001247411033703634,0.0004788788905,0.0768532143203634,1662
age_75+,dep_hour_share_other_22,0.0008472980606288834,0.0,0.08472980606288834,1662
age_75+,dep_hour_share_other_23,0.0005884014309922802,0.0,0.05884014309922802,1662
age_75+,dep_hour_share_other_4,0.0002824326868762945,0.0,0.02824326868762945,1662
age_75+,dep_hour_share_other_5,0.0008002259461495011,0.00121498969,-0.041476374385049884,1662
age_75+,dep_hour_share_other_6,0.03290340802108831,0.002476732209,3.0426675812088306,1662
age_75+,dep_hour_share_other_7,0.11577386556204104,0.04703117968,6.874268588204105,1662
age_75+,dep_hour_share_other_8,0.10205234419130108,0.1042349238,-0.21825796086989285,1662
age_75+,dep_hour_share_other_9,0.12787139898324232,0.175755808,-4.788440901675769,1662
age_75+,dep_hour_share_shop_10,0.20467324047127963,0.2087992818,-0.41260413287203535,1662
age_75+,dep_hour_share_shop_11,0.08320854406238522,0.1533425538,-7.013400973761478,1662
age_75+,dep_hour_share_shop_12,0.08727714519820304,0.07528007254,1.1997072658203032,1662
age_75+,dep_hour_share_shop_13,0.0917978131268895,0.05509187559,3.6705937536889506,1662
age_75+,dep_hour_share_shop_14,0.06408046788913062,0.06113938107,0.294108681913062,1662
age_75+,dep_hour_share_shop_15,0.033961517814257054,0.06822457185,-3.4263054035742946,1662
age_75+,dep_hour_share_shop_16,0.0376628146808691,0.06710347312,-2.9440658439130907,1662
age_75+,dep_hour_share_shop_17,0.021134122566609216,0.03537323174,-1.423910917339078,1662
age_75+,dep_hour_share_shop_18,0.010990873901618963,0.0108462037,0.01446702016189641,1662
age_75+,dep_hour_share_shop_19,0.0031079592009719435,0.001063710266,0.20442489349719434,1662
age_75+,dep_hour_share_shop_20,0.0031644675500805243,0.0,0.3164467550080524,1662
age_75+,dep_hour_share_shop_21,0.0007346085384115504,0.0008895349251,-0.01549263866884496,1662
age_75+,dep_hour_share_shop_22,0.00019777922188003277,0.0,0.019777922188003276,1662
age_75+,dep_hour_share_shop_23,0.00025428757098861355,0.0,0.025428757098861356,1662
age_75+,dep_hour_share_shop_4,0.0,0.0,0.0,1662
age_75+,dep_hour_share_shop_5,0.0017800129969202949,0.0,0.1780012996920295,1662
age_75+,dep_hour_share_shop_6,0.006357189274715339,0.003147675821,0.3209513453715339,1662
age_75+,dep_hour_share_shop_7,0.03616534342949171,0.02041468547,1.575065795949171,1662
age_75+,dep_hour_share_shop_8,0.13423558330743368,0.0646015702,6.963401310743368,1662
age_75+,dep_hour_share_shop_9,0.1776905037719323,0.1746821781,0.30083256719322937,1662
age_75+,dep_hour_share_work_10,0.023283582089552238,0.07434471358,-5.106113149044776,1662
age_75+,dep_hour_share_work_11,0.02298507462686567,0.01929711201,0.36879626168656726,1662
age_75+,dep_hour_share_work_12,0.03582089552238806,0.09843333039,-6.261243486761195,1662
age_75+,dep_hour_share_work_13,0.049253731343283584,0.02364396595,2.560976539328358,1662
age_75+,dep_hour_share_work_14,0.05343283582089552,0.01643313137,3.6999704450895523,1662
age_75+,dep_hour_share_work_15,0.028656716417910448,0.03231314461,-0.3656428192089549,1662
age_75+,dep_hour_share_work_16,0.018805970149253733,0.0,1.8805970149253732,1662
age_75+,dep_hour_share_work_17,0.021791044776119404,0.0,2.1791044776119404,1662
age_75+,dep_hour_share_work_18,0.00955223880597015,0.03378738214,-2.423514333402985,1662
age_75+,dep_hour_share_work_19,0.001791044776119403,0.0,0.1791044776119403,1662
age_75+,dep_hour_share_work_20,0.00029850746268656717,0.0,0.029850746268656716,1662
age_75+,dep_hour_share_work_21,0.0014925373134328358,0.0,0.1492537313432836,1662
age_75+,dep_hour_share_work_22,0.00029850746268656717,0.0,0.029850746268656716,1662
age_75+,dep_hour_share_work_23,0.0,0.0,0.0,1662
age_75+,dep_hour_share_work_4,0.04746268656716418,0.0,4.746268656716418,1662
age_75+,dep_hour_share_work_5,0.10686567164179105,0.002988362444,10.387730919779106,1662
age_75+,dep_hour_share_work_6,0.16029850746268656,0.1164616422,4.383686526268655,1662
age_75+,dep_hour_share_work_7,0.22656716417910447,0.01476200325,21.180516092910448,1662
age_75+,dep_hour_share_work_8,0.12268656716417911,0.4807737085,-35.808714133582086,1662
age_75+,dep_hour_share_work_9,0.05582089552238806,0.04028559832,1.553529720238806,1662
age_75+,mean_work_activity_h,5.043537313432835,4.157264988,0.8862723254328353,1662
age_75+,mobility_rate,0.7386498451922798,0.7603079145,-2.1658069307720185,1662
age_75+,n_persons_unweighted,103677.0,1662.0,102015.0,1662
age_75+,n_persons_weighted,103677.0,69932.03763,33744.962369999994,1662
age_75+,n_work_activities_measured,3350.0,21.0,3329.0,1662
age_75+,nonhome_acts_per_mobile,1.6921560178112065,2.178282042,-0.4861260241887937,1662
age_75+,participation_education,0.018345438236060073,0.005760162089,1.2585276147060072,1662
age_75+,participation_escort,0.03691271931093685,0.04578380436,-0.887108504906315,1662
age_75+,participation_home,0.7386498451922798,0.7528203731,-1.417052790772022,1662
age_75+,participation_leisure,0.31221968228247343,0.4170625035,-10.484282121752658,1662
age_75+,participation_other,0.3292437088264514,0.3339758159,-0.4732107073548597,1662
age_75+,participation_shop,0.3044744736055249,0.4130404544,-10.85659807944751,1662
age_75+,participation_work,0.02566625191701149,0.01333701471,1.232923720701149,1662
age_75+,purpose_share_education,0.01135456017269293,0.002305597265,0.904896290769293,1662
age_75+,purpose_share_escort,0.0246389638424177,0.02217510901,0.24638548324177023,1662
age_75+,purpose_share_home,0.4405310307609282,0.4299173366,1.0613694160928222,1662
age_75+,purpose_share_leisure,0.17277495952509445,0.1993583812,-2.6583421674905545,1662
age_75+,purpose_share_other,0.18343443065299514,0.1410283854,4.240604525299513,1662
age_75+,purpose_share_shop,0.15280302212628172,0.1997667241,-4.696370197371827,1662
age_75+,purpose_share_work,0.014463032919589855,0.005448466475,0.9014566444589854,1662
age_75+,share_mobile_first_from_home,1.0,0.9846670343,1.5332965699999979,1662
age_75+,share_mobile_last_to_home,1.0,0.979422835,2.0577164999999953,1662
age_75+,share_mobile_odd_trip_count,0.2821195857980439,0.2527318391,2.9387746698043893,1662
age_75+,share_trips_0,0.2613501548077201,0.2396920855,2.16580693077201,1662
age_75+,share_trips_1,0.0008680806736306027,0.008492762892,-0.7624682218369397,1662
age_75+,share_trips_2,0.37726786075985996,0.2757565935,10.151126725985998,1662
age_75+,share_trips_3,0.15932173963366997,0.08338492642,7.593681321366996,1662
age_75+,share_trips_4,0.1047484012847594,0.1897751978,-8.502679651524058,1662
age_75+,share_trips_5,0.03537911012085612,0.05944666187,-2.406755174914388,1662
age_75+,share_trips_6,0.039285473152193835,0.06490578617,-2.5620313017806158,1662
age_75+,share_trips_7,0.01025299728965923,0.02640785967,-1.6154862380340769,1662
age_75+,share_trips_8plus,0.01152618227765078,0.05213812617,-4.061194389234922,1662
age_75+,share_trips_followed_by_same_purpose,0.08897571505666486,0.0518164098,3.7159305256664865,1662
age_75+,share_trips_home_based,0.8462514840798705,0.8612071433,-1.4955659220129536,1662
age_75+,share_trips_unknown_purpose,0.0,0.0,0.0,1662
age_75+,share_work_activities_lt_2h,0.2355223880597015,0.3424019536,-10.687956554029848,1662
age_75+,tours_per_mobile,1.3324192684869616,1.642711266,-0.3102919975130385,1662
age_75+,trips_per_mobile_person,3.024575286298168,3.820993308,-0.796418021701832,1662
age_75+,trips_per_person,2.2341020669965372,2.905131453,-0.6710293860034628,1662
age_75+,trips_per_person_education,0.025367246351649837,0.006698063132,0.01866918321964984,1662
age_75+,trips_per_person_escort,0.05504596004899833,0.06442160667,-0.009375646621001675,1662
age_75+,trips_per_person_home,0.9841912863991049,1.248966377,-0.264775090600895,1662
age_75+,trips_per_person_leisure,0.38599689420025657,0.5791623038,-0.19316540959974343,1662
age_75+,trips_per_person_other,0.4098112406801894,0.4097059982,0.00010524248018944915,1662
age_75+,trips_per_person_shop,0.3413775475756436,0.5803485935,-0.23897104592435642,1662
age_75+,trips_per_person_work,0.03231189174069466,0.01582851133,0.01648338041069466,1662
all,dep_hour_share_all_10,0.04532238264714034,0.05208275243,-0.6760369782859654,17269
all,dep_hour_share_all_11,0.048825355858759335,0.05638717976,-0.7561823901240667,17269
all,dep_hour_share_all_12,0.06034819977141919,0.06122048412,-0.0872284348580811,17269
all,dep_hour_share_all_13,0.06601581826099447,0.07229829733,-0.6282479069005531,17269
all,dep_hour_share_all_14,0.07312696787784964,0.07193688752,0.1190080357849635,17269
all,dep_hour_share_all_15,0.08790589948893396,0.09129177653,-0.3385877041066035,17269
all,dep_hour_share_all_16,0.08919178867902897,0.09313951947,-0.3947730790971035,17269
all,dep_hour_share_all_17,0.07829755827621798,0.08325053706,-0.4952978783782022,17269
all,dep_hour_share_all_18,0.06368701691621755,0.06232227312,0.1364743796217545,17269
all,dep_hour_share_all_19,0.04067292261963118,0.03832407875,0.23488438696311828,17269
all,dep_hour_share_all_20,0.02902663595037406,0.02323517727,0.5791458680374059,17269
all,dep_hour_share_all_21,0.019146329825365956,0.01689596206,0.22503677653659576,17269
all,dep_hour_share_all_22,0.014472116105240976,0.01114277512,0.33293409852409755,17269
all,dep_hour_share_all_23,0.007329047253170671,0.003609894486,0.3719152767170671,17269
all,dep_hour_share_all_4,0.004318867948495383,0.002569121759,0.17497461894953825,17269
all,dep_hour_share_all_5,0.0159902340168501,0.01238511537,0.36051186468501006,17269
all,dep_hour_share_all_6,0.048034540520980544,0.03307486761,1.4959672910980542,17269
all,dep_hour_share_all_7,0.09025098615780024,0.102717226,-1.2466239842199758,17269
all,dep_hour_share_all_8,0.057887813008000326,0.06368874809,-0.5800935081999671,17269
all,dep_hour_share_all_9,0.04873350663089541,0.04633409046,0.23994161708954104,17269
all,dep_hour_share_education_10,0.01886889316183471,0.01127198533,0.759690783183471,17269
all,dep_hour_share_education_11,0.02861369873242855,0.01820934422,1.0404354512428549,17269
all,dep_hour_share_education_12,0.02629417365168854,0.02153748165,0.47566920016885417,17269
all,dep_hour_share_education_13,0.031502604215281796,0.02866261207,0.28399921452817967,17269
all,dep_hour_share_education_14,0.02453002781563276,0.01802018268,0.6509845135632759,17269
all,dep_hour_share_education_15,0.03405081486736237,0.01783646586,1.6214349007362368,17269
all,dep_hour_share_education_16,0.01854219948849105,0.01602070108,0.2521498408491047,17269
