segment,metric,model,srv,delta_pp,n_srv
group_employed,dep_hour_share_other_5,0.002485336514564072,0.002096256019,0.0389080495564072,8306
group_employed,dep_hour_share_other_6,0.013861076789797339,0.02156099102,-0.7699914230202661,8306
group_employed,dep_hour_share_other_7,0.04838595145782739,0.05888461311,-1.0498661652172607,8306
group_employed,dep_hour_share_other_8,0.06748043685114964,0.07129094536,-0.3810508508850355,8306
group_employed,dep_hour_share_other_9,0.06145882152443441,0.08033860873,-1.8879787205565588,8306
group_employed,dep_hour_share_shop_10,0.06137148299535696,0.05591371675,0.545776624535696,8306
group_employed,dep_hour_share_shop_11,0.07621334179927775,0.05266544438,2.354789741927774,8306
group_employed,dep_hour_share_shop_12,0.07785031152029842,0.08580806404,-0.7957752519701586,8306
group_employed,dep_hour_share_shop_13,0.06176832413984682,0.06384179061,-0.20734664701531832,8306
group_employed,dep_hour_share_shop_14,0.0809357514187071,0.07465576374,0.6279987678707091,8306
group_employed,dep_hour_share_shop_15,0.11303027897932458,0.1037784547,0.9251824279324583,8306
group_employed,dep_hour_share_shop_16,0.1255307750307552,0.1473812806,-2.185050556924481,8306
group_employed,dep_hour_share_shop_17,0.11278225326401842,0.1536418149,-4.0859561635981585,8306
group_employed,dep_hour_share_shop_18,0.07412000476209374,0.07146873711,0.2651267652093739,8306
group_employed,dep_hour_share_shop_19,0.03549744037461804,0.03788572205,-0.23882816753819577,8306
group_employed,dep_hour_share_shop_20,0.006726457399103139,0.01477091343,-0.804445603089686,8306
group_employed,dep_hour_share_shop_21,0.004960514306123259,0.01267547584,-0.7714961533876742,8306
group_employed,dep_hour_share_shop_22,0.004662883447755863,0.001585724788,0.3077158659755863,8306
group_employed,dep_hour_share_shop_23,0.000595261716734791,0.0006793367892,-0.008407507246520894,8306
group_employed,dep_hour_share_shop_4,0.00024802571530616296,0.0,0.024802571530616296,8306
group_employed,dep_hour_share_shop_5,0.0006448668597960237,0.0003496419423,0.029522491749602368,8306
group_employed,dep_hour_share_shop_6,0.007470534545021628,0.01342551514,-0.5954980594978373,8306
group_employed,dep_hour_share_shop_7,0.03126116115718878,0.03181382153,-0.05526603728112228,8306
group_employed,dep_hour_share_shop_8,0.04302750109131315,0.03678463044,0.6242870651313147,8306
group_employed,dep_hour_share_shop_9,0.07854478352315568,0.04087415121,3.767063231315568,8306
group_employed,dep_hour_share_work_10,0.030239970151528288,0.02586985517,0.4370114981528287,8306
group_employed,dep_hour_share_work_11,0.025831014559012478,0.02843642149,-0.26054069309875205,8306
group_employed,dep_hour_share_work_12,0.031367170359626786,0.05059221051,-1.9225040150373212,8306
group_employed,dep_hour_share_work_13,0.03851661503616762,0.05123948207,-1.2722867033832381,8306
group_employed,dep_hour_share_work_14,0.02110413070267401,0.02640883501,-0.5304704307325988,8306
group_employed,dep_hour_share_work_15,0.018852357792789598,0.01643616099,0.24161968027895975,8306
group_employed,dep_hour_share_work_16,0.012806465767534006,0.007989147693,0.48173180745340066,8306
group_employed,dep_hour_share_work_17,0.00762239581280594,0.009139958774,-0.15175629611940594,8306
group_employed,dep_hour_share_work_18,0.004498290807143664,0.00349254232,0.10057484871436638,8306
group_employed,dep_hour_share_work_19,0.003631213723990972,0.001259650516,0.23715632079909718,8306
group_employed,dep_hour_share_work_20,0.005520390762738808,0.005292720038,0.022767072473880816,8306
group_employed,dep_hour_share_work_21,0.0038020016343089263,0.00620506695,-0.2403065315691074,8306
group_employed,dep_hour_share_work_22,0.0009616673104057132,0.0005429272514,0.04187400590057132,8306
group_employed,dep_hour_share_work_23,0.0006174639834572202,0.001233862967,-0.06163989835427799,8306
group_employed,dep_hour_share_work_4,0.029672428788010165,0.01525278437,1.4419644418010165,8306
group_employed,dep_hour_share_work_5,0.112751550885601,0.0893056299,2.3445920985601,8306
group_employed,dep_hour_share_work_6,0.2202086765513454,0.1800168007,4.0191875851345396,8306
group_employed,dep_hour_share_work_7,0.24406643386960739,0.2929843229,-4.891788903039259,8306
group_employed,dep_hour_share_work_8,0.12326420364224926,0.1393403832,-1.6076179557750745,8306
group_employed,dep_hour_share_work_9,0.050842247148498776,0.04454627175,0.6295975398498778,8306
group_employed,mean_work_activity_h,5.82381041337231,6.413291728,-0.5894813146276903,8306
group_employed,mobility_rate,0.8857770068388553,0.8843540212,0.14229856388553452,8306
group_employed,n_persons_unweighted,481952.0,8306.0,473646.0,8306
group_employed,n_persons_weighted,481952.0,368677.1635,113274.83649999998,8306
group_employed,n_work_activities_measured,380069.0,6381.0,373688.0,8306
group_employed,nonhome_acts_per_mobile,2.2400644644438303,2.230386497,0.009677967443830315,8306
group_employed,participation_education,0.044201497244538875,0.02445410636,1.9747390884538876,8306
group_employed,participation_escort,0.11957414846291747,0.1295177499,-0.9943601437082533,8306
group_employed,participation_home,0.8857770068388553,0.8740086919,1.1768314938855329,8306
group_employed,participation_leisure,0.3497485226744572,0.3440728261,0.5675696574457212,8306
group_employed,participation_other,0.21273280326671537,0.1370291684,7.5703634866715355,8306
group_employed,participation_shop,0.18099727773720203,0.2560610329,-7.506375516279795,8306
group_employed,participation_work,0.6357707821525795,0.6693693964,-3.35986142474205,8306
group_employed,purpose_share_education,0.015540663835915559,0.007854271761,0.7686392074915558,8306
group_employed,purpose_share_escort,0.05449738603011426,0.06256987029,-0.8072484259885736,8306
group_employed,purpose_share_home,0.41245550967343964,0.4130741417,-0.061863202656037286,8306
group_employed,purpose_share_leisure,0.1352192582825889,0.1393625909,-0.4143332617411094,8306
group_employed,purpose_share_other,0.08652366274043823,0.0500511201,3.6472542640438226,8306
group_employed,purpose_share_shop,0.06192918288941823,0.09055202884,-2.8622845950581772,8306
group_employed,purpose_share_work,0.2338343365480852,0.2365359764,-0.27016398519147944,8306
group_employed,share_mobile_first_from_home,1.0,0.9720015975,2.7998402499999964,8306
group_employed,share_mobile_last_to_home,1.0,0.9703182882,2.968171180000001,8306
group_employed,share_mobile_odd_trip_count,0.2930532065907398,0.2325930236,6.04601829907398,8306
group_employed,share_trips_0,0.11422299316114468,0.1156459788,-0.14229856388553175,8306
group_employed,share_trips_1,0.0007677113073501096,0.006717092602,-0.594938129464989,8306
group_employed,share_trips_2,0.31274276276475665,0.3303942433,-1.7651480535243347,8306
group_employed,share_trips_3,0.11800552752141293,0.08197741347,3.602811405141293,8306
group_employed,share_trips_4,0.20414273620609522,0.2274963493,-2.3353613093904797,8306
group_employed,share_trips_5,0.09175187570546445,0.07370601306,1.804586264546444,8306
group_employed,share_trips_6,0.07510498970851869,0.08066941283,-0.556442312148131,8306
group_employed,share_trips_7,0.03761992895558064,0.03092519294,0.669473601558064,8306
group_employed,share_trips_8plus,0.04564147466967665,0.05246830365,-0.6826828980323351,8306
group_employed,share_trips_followed_by_same_purpose,0.10310020699176273,0.04597792575,5.7122281241762725,8306
group_employed,share_trips_home_based,0.8022303992194647,0.8258944571,-2.366405788053527,8306
group_employed,share_trips_unknown_purpose,0.0,0.000843737046,-0.0843737046,8306
group_employed,share_work_activities_lt_2h,0.19379112740055096,0.09869562417,9.509550323055096,8306
group_employed,tours_per_mobile,1.5725224993089748,1.567474532,0.005047967308974721,8306
group_employed,trips_per_mobile_person,3.812586963752805,3.797861029,0.014725934752805259,8306
group_employed,trips_per_person,3.377101869065799,3.358653673,0.01844819606579895,8306
group_employed,trips_per_person_education,0.052482404886793704,0.0263575211,0.026124883786793705,8306
group_employed,trips_per_person_escort,0.18404322422149924,0.2099732129,-0.02592998867850077,8306
group_employed,trips_per_person_home,1.3929042726246597,1.386202405,0.006701867624659741,8306
group_employed,trips_per_person_leisure,0.45664920987982205,0.4676757491,-0.011026539220177933,8306
group_employed,trips_per_person_other,0.29219922315915275,0.1679625425,0.12423668065915275,8306
group_employed,trips_per_person_shop,0.209141159285572,0.3038762961,-0.094735136814428,8306
group_employed,trips_per_person_work,0.7896823750082996,0.7937721256,-0.0040897505917003585,8306
group_school_age_6_17_not_employed,dep_hour_share_all_10,0.013703479383938028,0.004852529859,0.8850949524938028,2039
group_school_age_6_17_not_employed,dep_hour_share_all_11,0.029788128444883252,0.0116889465,1.8099181944883254,2039
group_school_age_6_17_not_employed,dep_hour_share_all_12,0.06648192551170258,0.04704768664,1.9434238871702578,2039
group_school_age_6_17_not_employed,dep_hour_share_all_13,0.09584968486145796,0.1459580498,-5.010836493854202,2039
group_school_age_6_17_not_employed,dep_hour_share_all_14,0.08178944486389168,0.06265069258,1.9138752283891682,2039
group_school_age_6_17_not_employed,dep_hour_share_all_15,0.11258148108200793,0.1208105689,-0.8229087817992073,2039
group_school_age_6_17_not_employed,dep_hour_share_all_16,0.08386086889185729,0.09315958288,-0.9298713988142706,2039
group_school_age_6_17_not_employed,dep_hour_share_all_17,0.07376094826417985,0.0706701085,0.30908397641798563,2039
group_school_age_6_17_not_employed,dep_hour_share_all_18,0.06636577089331198,0.06628889492,0.007687597331199059,2039
group_school_age_6_17_not_employed,dep_hour_share_all_19,0.031148796831744503,0.03485212832,-0.3703331488255499,2039
group_school_age_6_17_not_employed,dep_hour_share_all_20,0.02341621795031348,0.01218693355,1.1229284400313482,2039
group_school_age_6_17_not_employed,dep_hour_share_all_21,0.010489868275131573,0.005751210037,0.47386582381315734,2039
group_school_age_6_17_not_employed,dep_hour_share_all_22,0.0057330600934215005,0.0005689665699,0.51640935235215,2039
group_school_age_6_17_not_employed,dep_hour_share_all_23,0.0016648828635985255,0.0,0.16648828635985255,2039
group_school_age_6_17_not_employed,dep_hour_share_all_4,5.254613689098336e-05,0.0,0.005254613689098336,2039
group_school_age_6_17_not_employed,dep_hour_share_all_5,0.0007964888118212215,0.000127114887,0.06693739248212215,2039
group_school_age_6_17_not_employed,dep_hour_share_all_6,0.06985594061733415,0.0318838463,3.797209431733415,2039
group_school_age_6_17_not_employed,dep_hour_share_all_7,0.18402763373683234,0.2589932479,-7.496561416316766,2039
group_school_age_6_17_not_employed,dep_hour_share_all_8,0.028803579774715354,0.02246919302,0.6334386754715353,2039
group_school_age_6_17_not_employed,dep_hour_share_all_9,0.015586843553556958,0.009455215519,0.6131628034556958,2039
group_school_age_6_17_not_employed,dep_hour_share_education_10,0.013408495731728054,0.00408476501,0.9323730721728054,2039
group_school_age_6_17_not_employed,dep_hour_share_education_11,0.013893140155766419,0.008428312366,0.5464827789766419,2039
group_school_age_6_17_not_employed,dep_hour_share_education_12,0.019394279495289598,0.02072226174,-0.1327982244710403,2039
group_school_age_6_17_not_employed,dep_hour_share_education_13,0.02355201850151345,0.01774976563,0.5802252871513449,2039
group_school_age_6_17_not_employed,dep_hour_share_education_14,0.013340475461687583,0.007555601704,0.5784873757687583,2039
group_school_age_6_17_not_employed,dep_hour_share_education_15,0.028508995680712853,0.006367729584,2.2141266096712853,2039
group_school_age_6_17_not_employed,dep_hour_share_education_16,0.01697955990885284,0.01031621312,0.6663346788852837,2039
group_school_age_6_17_not_employed,dep_hour_share_education_17,0.00565418494711424,0.005115461704,0.05387232431142402,2039
group_school_age_6_17_not_employed,dep_hour_share_education_18,0.0017685270210522736,0.002411390218,-0.06428631969477262,2039
group_school_age_6_17_not_employed,dep_hour_share_education_19,0.004973982246709519,0.0,0.4973982246709519,2039
group_school_age_6_17_not_employed,dep_hour_share_education_20,0.0002295684113865932,0.0,0.02295684113865932,2039
group_school_age_6_17_not_employed,dep_hour_share_education_21,0.00020406081012141618,0.0,0.020406081012141617,2039
group_school_age_6_17_not_employed,dep_hour_share_education_22,5.1015202530354045e-05,0.0,0.005101520253035404,2039
group_school_age_6_17_not_employed,dep_hour_share_education_23,2.5507601265177022e-05,0.0,0.002550760126517702,2039
group_school_age_6_17_not_employed,dep_hour_share_education_4,5.1015202530354045e-05,0.0,0.005101520253035404,2039
group_school_age_6_17_not_employed,dep_hour_share_education_5,0.0022106587763153418,0.0003835214219,0.18271373544153416,2039
group_school_age_6_17_not_employed,dep_hour_share_education_6,0.2104037003026902,0.08895276388,12.145093642269021,2039
group_school_age_6_17_not_employed,dep_hour_share_education_7,0.5444087338026732,0.7528988287,-20.849009489732683,2039
group_school_age_6_17_not_employed,dep_hour_share_education_8,0.06908308675985443,0.05646682635,1.2616260409854432,2039
group_school_age_6_17_not_employed,dep_hour_share_education_9,0.029588817467605347,0.01854655854,1.1042258927605346,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_10,0.005084437988015254,0.0,0.5084437988015253,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_11,0.012892682041038678,0.0,1.2892682041038679,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_12,0.021245687307063738,0.02795913792,-0.671345061293626,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_13,0.0762665698202288,0.08220767149,-0.59411016697712,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_14,0.12420555656437261,0.07240303599,5.180252057437261,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_15,0.10768113310332304,0.1032585777,0.44225554033230363,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_16,0.1577991646994734,0.12591905,3.1880114699473383,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_17,0.08934083893226802,0.06362312336,2.571771557226801,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_18,0.07989831124023969,0.1265584136,-4.666010235976032,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_19,0.046304703105138914,0.007267419708,3.903728339713891,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_20,0.0032685672780098057,0.02209321154,-1.8824644261990195,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_21,0.0019974577810059923,0.0,0.19974577810059924,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_22,0.0010895224260032686,0.0,0.10895224260032686,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_23,0.0003631741420010895,0.0,0.03631741420010895,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_4,0.002360631923007082,0.0,0.23606319230070819,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_5,0.0009079353550027238,0.0,0.09079353550027239,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_6,0.04902850917014709,0.01359617894,3.5432330230147087,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_7,0.145996005084438,0.2971169262,-15.112092111556203,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_8,0.057926275649173777,0.04864146745,0.9284808199173773,2039
group_school_age_6_17_not_employed,dep_hour_share_escort_9,0.010168875976030507,0.00935578603,0.08130899460305069,2039
group_school_age_6_17_not_employed,dep_hour_share_home_10,0.013824884792626729,0.002365747199,1.145913759362673,2039
group_school_age_6_17_not_employed,dep_hour_share_home_11,0.0376119134386107,0.01155157767,2.60603357686107,2039
group_school_age_6_17_not_employed,dep_hour_share_home_12,0.11880659943826363,0.07669321947,4.211337996826363,2039
group_school_age_6_17_not_employed,dep_hour_share_home_13,0.1659436078386004,0.2799588785,-11.40152706613996,2039
group_school_age_6_17_not_employed,dep_hour_share_home_14,0.10653709452467719,0.08111673494,2.5420359584677183,2039
group_school_age_6_17_not_employed,dep_hour_share_home_15,0.13725906073051436,0.1705628224,-3.330376166948565,2039
group_school_age_6_17_not_employed,dep_hour_share_home_16,0.07699130401249446,0.08199135047,-0.5000046457505541,2039
group_school_age_6_17_not_employed,dep_hour_share_home_17,0.09054624684264312,0.07958448163,1.0961765212643124,2039
group_school_age_6_17_not_employed,dep_hour_share_home_18,0.10944218421610782,0.1105098613,-0.1067677083892174,2039
group_school_age_6_17_not_employed,dep_hour_share_home_19,0.054187635372680586,0.06291849348,-0.8730858107319418,2039
group_school_age_6_17_not_employed,dep_hour_share_home_20,0.03892306011350417,0.02314635867,1.5776701443504169,2039
group_school_age_6_17_not_employed,dep_hour_share_home_21,0.0212032984336939,0.009675159595,1.15281388386939,2039
group_school_age_6_17_not_employed,dep_hour_share_home_22,0.01228878648233487,0.001259461757,1.1029324725334868,2039
group_school_age_6_17_not_employed,dep_hour_share_home_23,0.0035992261663742296,0.0,0.359922616637423,2039
group_school_age_6_17_not_employed,dep_hour_share_home_4,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_home_5,6.4271895828111244e-06,0.0,0.0006427189582811125,2039
group_school_age_6_17_not_employed,dep_hour_share_home_6,7.712627499373349e-05,0.0,0.00771262749937335,2039
group_school_age_6_17_not_employed,dep_hour_share_home_7,0.0006041558207842457,0.002685606568,-0.20814507472157545,2039
group_school_age_6_17_not_employed,dep_hour_share_home_8,0.0009769328165872909,0.002041453591,-0.10645207744127093,2039
group_school_age_6_17_not_employed,dep_hour_share_home_9,0.004319071399649076,0.002643654981,0.16754164186490758,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_10,0.004269951632406288,0.01007066789,-0.5800716257593711,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_11,0.005516928657799274,0.013950877,-0.8433948342200727,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_12,0.026583282950423216,0.01751160838,0.9071674570423214,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_13,0.048424274486094314,0.04175505295,0.6669221536094311,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_14,0.13896236396614267,0.1012187429,3.7743621066142667,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_15,0.1972490931076179,0.210475159,-1.3226065892382093,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_16,0.22925483675937122,0.2863656329,-5.711079614062878,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_17,0.17183721281741232,0.1771457575,-0.5308544682587679,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_18,0.07292926239419589,0.07217873783,0.07505245641958869,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_19,0.029171704957678356,0.03472016856,-0.5548463602321644,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_20,0.039487605804111245,0.009631846735,2.9855759069111247,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_21,0.007462968561064087,0.006517156929,0.09458116320640872,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_22,0.0024183796856106408,0.0,0.24183796856106407,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_23,0.00022672309552599758,0.0,0.02267230955259976,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_4,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_5,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_6,0.0005857013301088271,0.0008331053387,-0.02474040085911729,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_7,0.007311819830713422,0.008579893927,-0.1268074096286577,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_8,0.010655985489721886,0.002718094349,0.7937891140721887,2039
group_school_age_6_17_not_employed,dep_hour_share_leisure_9,0.006386033857315599,0.006327497793,0.005853606431559851,2039
group_school_age_6_17_not_employed,dep_hour_share_other_10,0.03824796766025498,0.00869146934,2.9556498320254985,2039
group_school_age_6_17_not_employed,dep_hour_share_other_11,0.12056328017413709,0.03675929078,8.380398939413707,2039
group_school_age_6_17_not_employed,dep_hour_share_other_12,0.06179201279374528,0.05742986744,0.4362145353745281,2039
group_school_age_6_17_not_employed,dep_hour_share_other_13,0.13317933454755454,0.1074905899,2.568874464755454,2039
group_school_age_6_17_not_employed,dep_hour_share_other_14,0.11572120296743814,0.1578693725,-4.214816953256186,2039
group_school_age_6_17_not_employed,dep_hour_share_other_15,0.1285593709741904,0.1724000135,-4.38406425258096,2039
group_school_age_6_17_not_employed,dep_hour_share_other_16,0.11194527120074631,0.1364216281,-2.447635689925369,2039
group_school_age_6_17_not_employed,dep_hour_share_other_17,0.05881569010705877,0.1022874004,-4.347171029294124,2039
group_school_age_6_17_not_employed,dep_hour_share_other_18,0.0514859402070099,0.02318103046,2.8304909747009903,2039
group_school_age_6_17_not_employed,dep_hour_share_other_19,0.017280440673448538,0.002782435136,1.4498005537448537,2039
group_school_age_6_17_not_employed,dep_hour_share_other_20,0.006929945360046199,0.0,0.6929945360046199,2039
group_school_age_6_17_not_employed,dep_hour_share_other_21,0.0023099817866820667,0.008538957137,-0.6228975350317933,2039
group_school_age_6_17_not_employed,dep_hour_share_other_22,0.000488649993336591,0.0,0.0488649993336591,2039
group_school_age_6_17_not_employed,dep_hour_share_other_23,0.0006663409000044422,0.0,0.06663409000044422,2039
group_school_age_6_17_not_employed,dep_hour_share_other_4,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_other_5,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_other_6,0.0064412953667096085,0.05645224043,-5.001094506329039,2039
group_school_age_6_17_not_employed,dep_hour_share_other_7,0.05015325840700102,0.05998543478,-0.9832176372998978,2039
group_school_age_6_17_not_employed,dep_hour_share_other_8,0.04895384478699302,0.03519382514,1.376001964699302,2039
group_school_age_6_17_not_employed,dep_hour_share_other_9,0.043756385766958374,0.03451644511,0.9239940656958372,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_10,0.014196479273140262,0.02183297751,-0.7636498236859739,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_11,0.026263486655309483,0.02490489922,0.13585874353094843,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_12,0.047984099943214086,0.03117801132,1.6806088623214084,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_13,0.011641113003975015,0.1173670595,-10.572594649602499,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_14,0.11115843270868825,0.1249227788,-1.3764346091311745,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_15,0.2890403180011357,0.185199729,10.38405890011357,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_16,0.11456558773424191,0.2139386303,-9.937304256575807,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_17,0.1416808631459398,0.1164125599,2.52683032459398,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_18,0.1848381601362862,0.0914343131,9.34038470362862,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_19,0.008091993185689948,0.03923174546,-3.1139752274310055,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_20,0.017035775127768313,0.0,1.7035775127768313,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_21,0.0017035775127768314,0.00779101139,-0.6087433877223168,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_22,0.0014196479273140261,0.0,0.1419647927314026,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_23,0.0014196479273140261,0.0,0.1419647927314026,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_4,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_5,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_6,0.0007098239636570131,0.001267157411,-0.05573334473429869,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_7,0.007524134014764338,0.01321060733,-0.5686473315235663,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_8,0.005110732538330494,0.006089160854,-0.09784283156695062,2039
group_school_age_6_17_not_employed,dep_hour_share_shop_9,0.010079500283929585,0.005219358949,0.4860141334929585,2039
group_school_age_6_17_not_employed,dep_hour_share_work_10,0.030303030303030304,0.07259115337,-4.228812306696969,2039
group_school_age_6_17_not_employed,dep_hour_share_work_11,0.05808080808080808,0.0,5.808080808080808,2039
group_school_age_6_17_not_employed,dep_hour_share_work_12,0.050505050505050504,0.0944943088,-4.398925829494949,2039
group_school_age_6_17_not_employed,dep_hour_share_work_13,0.015151515151515152,0.0,1.5151515151515151,2039
group_school_age_6_17_not_employed,dep_hour_share_work_14,0.005050505050505051,0.07057305695,-6.552255189949495,2039
group_school_age_6_17_not_employed,dep_hour_share_work_15,0.09090909090909091,0.0,9.090909090909092,2039
group_school_age_6_17_not_employed,dep_hour_share_work_16,0.04292929292929293,0.0,4.292929292929292,2039
group_school_age_6_17_not_employed,dep_hour_share_work_17,0.022727272727272728,0.0,2.272727272727273,2039
group_school_age_6_17_not_employed,dep_hour_share_work_18,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_19,0.005050505050505051,0.0,0.5050505050505051,2039
group_school_age_6_17_not_employed,dep_hour_share_work_20,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_21,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_22,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_23,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_4,0.0,0.0,0.0,2039
group_school_age_6_17_not_employed,dep_hour_share_work_5,0.05555555555555555,0.0,5.555555555555555,2039
group_school_age_6_17_not_employed,dep_hour_share_work_6,0.12626262626262627,0.2881153767,-16.18527504373737,2039
group_school_age_6_17_not_employed,dep_hour_share_work_7,0.11616161616161616,0.1723300192,-5.616840303838383,2039
group_school_age_6_17_not_employed,dep_hour_share_work_8,0.29545454545454547,0.301896085,-0.6441539545454511,2039
group_school_age_6_17_not_employed,dep_hour_share_work_9,0.08585858585858586,0.0,8.585858585858585,2039
group_school_age_6_17_not_employed,mean_work_activity_h,4.663888888888889,5.907507402,-1.2436185131111115,2039
group_school_age_6_17_not_employed,mobility_rate,0.9497953983940705,0.9367116051,1.30837932940705,2039
group_school_age_6_17_not_employed,n_persons_unweighted,103616.0,2039.0,101577.0,2039
group_school_age_6_17_not_employed,n_persons_weighted,103616.0,89789.72359,13826.276410000006,2039
group_school_age_6_17_not_employed,n_work_activities_measured,396.0,10.0,386.0,2039
group_school_age_6_17_not_employed,nonhome_acts_per_mobile,2.0931777999065173,1.741985937,0.3511918629065174,2039
group_school_age_6_17_not_employed,participation_education,0.9125424644842496,0.9042394712,0.8302993284249549,2039
group_school_age_6_17_not_employed,participation_escort,0.0439796942557134,0.04049675403,0.34829402257134034,2039
group_school_age_6_17_not_employed,participation_home,0.9497953983940705,0.9309919452,1.8803453194070507,2039
group_school_age_6_17_not_employed,participation_leisure,0.40507257566399013,0.3735023671,3.1570208563990123,2039
group_school_age_6_17_not_employed,participation_other,0.16101760345892527,0.06818021605,9.283738740892526,2039
group_school_age_6_17_not_employed,participation_shop,0.04873764669549104,0.07397364543,-2.5235998734508955,2039
group_school_age_6_17_not_employed,participation_work,0.003262044471896232,0.005583494362,-0.23214498901037678,2039
group_school_age_6_17_not_employed,purpose_share_education,0.3252661185274913,0.3295319444,-0.42658258725086773,2039
group_school_age_6_17_not_employed,purpose_share_escort,0.015230082939928703,0.01580758614,-0.05775032000712964,2039
group_school_age_6_17_not_employed,purpose_share_home,0.43029478382795844,0.4560375202,-2.574273637204155,2039
group_school_age_6_17_not_employed,purpose_share_leisure,0.1463769438613667,0.1422250527,0.41518911613667164,2039
group_school_age_6_17_not_employed,purpose_share_other,0.06225610987120665,0.02619794688,3.605816299120665,2039
group_school_age_6_17_not_employed,purpose_share_shop,0.019480788855794042,0.02833535593,-0.8854567074205958,2039
group_school_age_6_17_not_employed,purpose_share_work,0.0010951721162541794,0.001864593728,-0.07694216117458207,2039
group_school_age_6_17_not_employed,share_mobile_first_from_home,1.0,0.996796643,0.3203356999999962,2039
group_school_age_6_17_not_employed,share_mobile_last_to_home,1.0,0.9931863101,0.6813689899999975,2039
group_school_age_6_17_not_employed,share_mobile_odd_trip_count,0.22355559168411,0.1291488306,9.440676108411001,2039
group_school_age_6_17_not_employed,share_trips_0,0.050204601605929586,0.06328839487,-1.3083793264070414,2039
group_school_age_6_17_not_employed,share_trips_1,9.651019147621989e-05,0.001312846878,-0.12163366865237803,2039
group_school_age_6_17_not_employed,share_trips_2,0.3710044780728845,0.4390186621,-6.801418402711551,2039
group_school_age_6_17_not_employed,share_trips_3,0.06914955219271154,0.07261831676,-0.34687645672884515,2039
