segment,metric,model,srv,delta_pp,n_srv
group_senior_65plus_not_employed,dep_hour_share_education_21,0.0,0.0,0.0,4339
group_senior_65plus_not_employed,dep_hour_share_education_22,0.0,0.0,0.0,4339
group_senior_65plus_not_employed,dep_hour_share_education_23,0.0,0.0,0.0,4339
group_senior_65plus_not_employed,dep_hour_share_education_4,0.0,0.0,0.0,4339
group_senior_65plus_not_employed,dep_hour_share_education_5,0.0,0.0,0.0,4339
group_senior_65plus_not_employed,dep_hour_share_education_6,0.09573628108961706,0.0,9.573628108961705,4339
group_senior_65plus_not_employed,dep_hour_share_education_7,0.26174496644295303,0.0,26.174496644295303,4339
group_senior_65plus_not_employed,dep_hour_share_education_8,0.08251085669166995,0.1942102471,-11.169939040833006,4339
group_senior_65plus_not_employed,dep_hour_share_education_9,0.10343466245558626,0.02990813501,7.352652744558625,4339
group_senior_65plus_not_employed,dep_hour_share_escort_10,0.05130125444673282,0.04663537097,0.4665883476732823,4339
group_senior_65plus_not_employed,dep_hour_share_escort_11,0.04693253448168258,0.112495649,-6.556311451831743,4339
group_senior_65plus_not_employed,dep_hour_share_escort_12,0.07763839480746428,0.1233954962,-4.575710139253572,4339
group_senior_65plus_not_employed,dep_hour_share_escort_13,0.06958746801472883,0.1184254991,-4.8838031085271165,4339
group_senior_65plus_not_employed,dep_hour_share_escort_14,0.12762903326468203,0.1115064822,1.6122551064682022,4339
group_senior_65plus_not_employed,dep_hour_share_escort_15,0.16033202271734381,0.06272580147,9.760622124734383,4339
group_senior_65plus_not_employed,dep_hour_share_escort_16,0.029894526617986646,0.0534444049,-2.3549878282013355,4339
group_senior_65plus_not_employed,dep_hour_share_escort_17,0.07788803594832429,0.03374122629,4.414680965832429,4339
group_senior_65plus_not_employed,dep_hour_share_escort_18,0.054296948137052985,0.04046083234,1.3836115797052981,4339
group_senior_65plus_not_employed,dep_hour_share_escort_19,0.016289084441115896,0.01957471194,-0.32856274988841033,4339
group_senior_65plus_not_employed,dep_hour_share_escort_20,0.007926106222305437,0.01177691654,-0.3850810317694563,4339
group_senior_65plus_not_employed,dep_hour_share_escort_21,0.011545902764775635,0.001257406891,1.0288495873775636,4339
group_senior_65plus_not_employed,dep_hour_share_escort_22,0.004930412531985271,0.008341346795,-0.3410934263014728,4339
group_senior_65plus_not_employed,dep_hour_share_escort_23,0.004306309679835237,0.0,0.4306309679835237,4339
group_senior_65plus_not_employed,dep_hour_share_escort_4,0.0,0.002305654933,-0.2305654933,4339
group_senior_65plus_not_employed,dep_hour_share_escort_5,0.006677900518005367,0.0,0.6677900518005367,4339
group_senior_65plus_not_employed,dep_hour_share_escort_6,0.016788366722835922,0.004658497359,1.2129869363835921,4339
group_senior_65plus_not_employed,dep_hour_share_escort_7,0.08756163015664982,0.08640632856,0.11553015966498242,4339
group_senior_65plus_not_employed,dep_hour_share_escort_8,0.05304874243275292,0.09850497542,-4.545623298724708,4339
group_senior_65plus_not_employed,dep_hour_share_escort_9,0.07601572739187418,0.05070407615,2.531165124187418,4339
group_senior_65plus_not_employed,dep_hour_share_home_10,0.0801184332669016,0.1002612359,-2.0142802633098396,4339
group_senior_65plus_not_employed,dep_hour_share_home_11,0.09059792961755557,0.1233054618,-3.270753218244443,4339
group_senior_65plus_not_employed,dep_hour_share_home_12,0.08489623890787985,0.1068339671,-2.1937728192120143,4339
group_senior_65plus_not_employed,dep_hour_share_home_13,0.06171112313628185,0.06903153087,-0.732040773371815,4339
group_senior_65plus_not_employed,dep_hour_share_home_14,0.08483904602267478,0.07123050455,1.3608541472674776,4339
group_senior_65plus_not_employed,dep_hour_share_home_15,0.07612812966067022,0.08267943615,-0.6551306489329778,4339
group_senior_65plus_not_employed,dep_hour_share_home_16,0.08672201178173435,0.0931523054,-0.643029361826565,4339
group_senior_65plus_not_employed,dep_hour_share_home_17,0.09500178177834677,0.07063709017,2.436469160834677,4339
group_senior_65plus_not_employed,dep_hour_share_home_18,0.0712051420803252,0.05668713935,1.4518002730325206,4339
group_senior_65plus_not_employed,dep_hour_share_home_19,0.0516143791712311,0.03030490685,2.13094723212311,4339
group_senior_65plus_not_employed,dep_hour_share_home_20,0.03372180500745707,0.02250499527,1.121680973745707,4339
group_senior_65plus_not_employed,dep_hour_share_home_21,0.02709182977637582,0.03004900153,-0.2957171753624182,4339
group_senior_65plus_not_employed,dep_hour_share_home_22,0.021121772451507034,0.01488090604,0.6240866411507034,4339
group_senior_65plus_not_employed,dep_hour_share_home_23,0.008768109247209646,0.005661182032,0.31069272152096467,4339
group_senior_65plus_not_employed,dep_hour_share_home_4,7.479069603741295e-05,0.000453971782,-0.0379181085962587,4339
group_senior_65plus_not_employed,dep_hour_share_home_5,0.0007259096968337138,0.0001286825985,0.059722709833371385,4339
group_senior_65plus_not_employed,dep_hour_share_home_6,0.002622073814017536,0.002206542813,0.041553100101753615,4339
group_senior_65plus_not_employed,dep_hour_share_home_7,0.012226079075762975,0.01282550121,-0.05994221342370248,4339
group_senior_65plus_not_employed,dep_hour_share_home_8,0.029458735333324534,0.04417268038,-1.4713945046675467,4339
group_senior_65plus_not_employed,dep_hour_share_home_9,0.06655052111517328,0.06249350161,0.4057019505173273,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_10,0.11523517382413088,0.09162066961,2.361450421413089,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_11,0.07223926380368098,0.07996216928,-0.7722905476319014,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_12,0.04153374233128834,0.07939738058,-3.7863638248711653,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_13,0.07622699386503068,0.07059226913,0.5634724735030683,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_14,0.08666666666666667,0.08614243829,0.052422837666667166,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_15,0.08515337423312884,0.09801726609,-1.286389185687116,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_16,0.07418200408997955,0.07179394305,0.23880610399795443,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_17,0.054222903885480574,0.08989302708,-3.567012319451942,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_18,0.06392638036809815,0.07937463061,-1.5448250241901842,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_19,0.04595092024539877,0.04209959088,0.38513293653987674,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_20,0.010337423312883436,0.009755469299,0.05819540138834369,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_21,0.0045194274028629855,0.003971118392,0.054830901086298525,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_22,0.006124744376278119,0.003958117353,0.2166627023278119,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_23,0.0011758691206543968,0.001348461563,-0.017259244234560312,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_4,0.0006748466257668712,0.0008958020999,-0.02209554741331288,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_5,0.0033231083844580778,0.0007633670105,0.2559741373958078,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_6,0.015040899795501023,0.00616967497,0.8871224825501022,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_7,0.038047034764826175,0.02334015425,1.4706880514826173,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_8,0.08035787321063395,0.08196618227,-0.1608309059366042,4339
group_senior_65plus_not_employed,dep_hour_share_leisure_9,0.11989775051124744,0.07893826818,4.095948233124743,4339
group_senior_65plus_not_employed,dep_hour_share_other_10,0.12812382702147415,0.1893583864,-6.123455937852585,4339
group_senior_65plus_not_employed,dep_hour_share_other_11,0.0840395898773188,0.1280928911,-4.405330122268119,4339
group_senior_65plus_not_employed,dep_hour_share_other_12,0.07016140184515696,0.04958492373,2.0576478115156958,4339
group_senior_65plus_not_employed,dep_hour_share_other_13,0.07285801774037416,0.05484277999,1.8015237750374162,4339
group_senior_65plus_not_employed,dep_hour_share_other_14,0.0653608328888362,0.08758521163,-2.22243787411638,4339
group_senior_65plus_not_employed,dep_hour_share_other_15,0.07882415693711847,0.07364563755,0.5178519387118469,4339
group_senior_65plus_not_employed,dep_hour_share_other_16,0.07417175368932614,0.05024453699,2.3927216699326146,4339
group_senior_65plus_not_employed,dep_hour_share_other_17,0.030611035381971196,0.03270927158,-0.20982361980288017,4339
group_senior_65plus_not_employed,dep_hour_share_other_18,0.03408799067543808,0.008584095873,2.550389480243808,4339
group_senior_65plus_not_employed,dep_hour_share_other_19,0.011833501254469666,0.005231311399,0.6602189855469666,4339
group_senior_65plus_not_employed,dep_hour_share_other_20,0.0064699026057409275,0.001934678521,0.4535224084740927,4339
group_senior_65plus_not_employed,dep_hour_share_other_21,0.004869712953634011,0.0005419180645,0.4327794889134011,4339
group_senior_65plus_not_employed,dep_hour_share_other_22,0.0030127027400778366,0.0,0.30127027400778367,4339
group_senior_65plus_not_employed,dep_hour_share_other_23,0.0021829747723186945,0.0,0.21829747723186946,4339
group_senior_65plus_not_employed,dep_hour_share_other_4,0.0005827851202117782,0.0,0.05827851202117782,4339
group_senior_65plus_not_employed,dep_hour_share_other_5,0.0008988719650724036,0.0005182940076,0.03805779574724036,4339
group_senior_65plus_not_employed,dep_hour_share_other_6,0.020348090637902765,0.002057351153,1.8290739484902765,4339
group_senior_65plus_not_employed,dep_hour_share_other_7,0.07966376261877951,0.04624792396,3.3415838658779515,4339
group_senior_65plus_not_employed,dep_hour_share_other_8,0.08702265947569095,0.1059706263,-1.8947966824309048,4339
group_senior_65plus_not_employed,dep_hour_share_other_9,0.13371461308994645,0.158098286,-2.4383672910053553,4339
group_senior_65plus_not_employed,dep_hour_share_shop_10,0.19237592254045635,0.1827957764,0.9580146140456353,4339
group_senior_65plus_not_employed,dep_hour_share_shop_11,0.10197034328661385,0.1417410105,-3.977066721338614,4339
group_senior_65plus_not_employed,dep_hour_share_shop_12,0.0800866680208545,0.07891649724,0.11701707808545042,4339
group_senior_65plus_not_employed,dep_hour_share_shop_13,0.06858961337937572,0.07532128749,-0.6731674110624281,4339
group_senior_65plus_not_employed,dep_hour_share_shop_14,0.0653801882321078,0.07097441111,-0.5594222877892199,4339
group_senior_65plus_not_employed,dep_hour_share_shop_15,0.04537883404428194,0.07057611148,-2.5197277435718055,4339
group_senior_65plus_not_employed,dep_hour_share_shop_16,0.046719479991874875,0.0594904772,-1.2770997208125128,4339
group_senior_65plus_not_employed,dep_hour_share_shop_17,0.020962827544180378,0.03467602334,-1.3713195795819624,4339
group_senior_65plus_not_employed,dep_hour_share_shop_18,0.012011646015302323,0.00998674224,0.20249037753023222,4339
group_senior_65plus_not_employed,dep_hour_share_shop_19,0.0032500507820434695,0.004123654261,-0.08736034789565308,4339
group_senior_65plus_not_employed,dep_hour_share_shop_20,0.0021260748865867696,0.0,0.21260748865867696,4339
group_senior_65plus_not_employed,dep_hour_share_shop_21,0.0006770939129257228,0.0007303560459,-0.005326213297427719,4339
group_senior_65plus_not_employed,dep_hour_share_shop_22,0.0003927144694969192,0.0,0.039271446949691924,4339
group_senior_65plus_not_employed,dep_hour_share_shop_23,0.0002843794434288036,0.0,0.028437944342880356,4339
group_senior_65plus_not_employed,dep_hour_share_shop_4,4.0625634775543366e-05,0.0,0.004062563477554336,4339
group_senior_65plus_not_employed,dep_hour_share_shop_5,0.0013812715823684745,0.0006641441515,0.07171274308684746,4339
group_senior_65plus_not_employed,dep_hour_share_shop_6,0.007935540659489471,0.003832019375,0.4103521284489471,4339
group_senior_65plus_not_employed,dep_hour_share_shop_7,0.03293384792470716,0.03223980374,0.06940441847071571,4339
group_senior_65plus_not_employed,dep_hour_share_shop_8,0.15326697812986662,0.06482276785,8.84442102798666,4339
group_senior_65plus_not_employed,dep_hour_share_shop_9,0.16293587920644592,0.1691089176,-0.617303839355407,4339
group_senior_65plus_not_employed,dep_hour_share_work_10,0.02038587550054605,0.06664970941,-4.626383390945395,4339
group_senior_65plus_not_employed,dep_hour_share_work_11,0.03858755005460503,0.1116948473,-7.310729724539497,4339
group_senior_65plus_not_employed,dep_hour_share_work_12,0.02766654532216964,0.05452728097,-2.6860735647830363,4339
group_senior_65plus_not_employed,dep_hour_share_work_13,0.03506855964082029,0.05795050438,-2.2881944739179705,4339
group_senior_65plus_not_employed,dep_hour_share_work_14,0.01990049751243781,0.05140635717,-3.150585965756219,4339
group_senior_65plus_not_employed,dep_hour_share_work_15,0.005703191360271811,0.01959160178,-1.3888410419728188,4339
group_senior_65plus_not_employed,dep_hour_share_work_16,0.007523358815677709,0.06361350919,-5.609015037432229,4339
group_senior_65plus_not_employed,dep_hour_share_work_17,0.010192937750273025,0.0,1.0192937750273026,4339
group_senior_65plus_not_employed,dep_hour_share_work_18,0.005703191360271811,0.0282476518,-2.254446043972819,4339
group_senior_65plus_not_employed,dep_hour_share_work_19,0.002184200946487077,0.0,0.2184200946487077,4339
group_senior_65plus_not_employed,dep_hour_share_work_20,0.00024268899405411964,0.002804761883,-0.2562072888945881,4339
group_senior_65plus_not_employed,dep_hour_share_work_21,0.0006067224851352991,0.0,0.06067224851352991,4339
group_senior_65plus_not_employed,dep_hour_share_work_22,0.00012134449702705982,0.0,0.012134449702705982,4339
group_senior_65plus_not_employed,dep_hour_share_work_23,0.00012134449702705982,0.0,0.012134449702705982,4339
group_senior_65plus_not_employed,dep_hour_share_work_4,0.10144399951462202,0.007607627774,9.383637174062203,4339
group_senior_65plus_not_employed,dep_hour_share_work_5,0.12425676495570925,0.003425336628,12.083142832770925,4339
group_senior_65plus_not_employed,dep_hour_share_work_6,0.15483557820652832,0.08348231066,7.135326754652832,4339
group_senior_65plus_not_employed,dep_hour_share_work_7,0.24232496056303846,0.1242190286,11.810593196303845,4339
group_senior_65plus_not_employed,dep_hour_share_work_8,0.11600533915786919,0.1341059355,-1.8100596342130806,4339
group_senior_65plus_not_employed,dep_hour_share_work_9,0.047203009343526274,0.170423871,-12.322086165647372,4339
group_senior_65plus_not_employed,mean_work_activity_h,5.513165877927436,3.30246543,2.2107004479274366,4339
group_senior_65plus_not_employed,mobility_rate,0.7742568545298062,0.7434022921,3.085456242980622,4339
group_senior_65plus_not_employed,n_persons_unweighted,211466.0,4339.0,207127.0,4339
group_senior_65plus_not_employed,n_persons_weighted,211466.0,172745.9997,38720.000300000014,4339
group_senior_65plus_not_employed,n_work_activities_measured,8241.0,114.0,8127.0,4339
group_senior_65plus_not_employed,nonhome_acts_per_mobile,1.8458122873773124,2.325446883,-0.47963459562268773,4339
group_senior_65plus_not_employed,participation_education,0.018031267437791418,0.00987180536,0.8159462077791418,4339
group_senior_65plus_not_employed,participation_escort,0.05658592870721534,0.05132545591,0.5260472797215344,4339
group_senior_65plus_not_employed,participation_home,0.7742568545298062,0.7356316286,3.8625225929806217,4339
group_senior_65plus_not_employed,participation_leisure,0.3684280215259191,0.4411329338,-7.270491227408094,4339
group_senior_65plus_not_employed,participation_other,0.34693993360634806,0.3040992676,4.284066600634806,4339
group_senior_65plus_not_employed,participation_shop,0.30802114760765326,0.4291520673,-12.113091969234674,4339
group_senior_65plus_not_employed,participation_work,0.03276649674179301,0.01745748322,1.530901352179301,4339
group_senior_65plus_not_employed,purpose_share_education,0.009567263566213546,0.003403748817,0.6163514749213546,4339
group_senior_65plus_not_employed,purpose_share_escort,0.030259823158594486,0.0249097433,0.5350079858594488,4339
group_senior_65plus_not_employed,purpose_share_home,0.4292634377939016,0.4276283164,0.16351213939015952,4339
group_senior_65plus_not_employed,purpose_share_leisure,0.1846976661618012,0.2151874717,-3.04898055381988,4339
group_senior_65plus_not_employed,purpose_share_other,0.19119041234037248,0.1286440155,6.25463968403725,4339
group_senior_65plus_not_employed,purpose_share_shop,0.1394580690973232,0.1926772718,-5.32192027026768,4339
group_senior_65plus_not_employed,purpose_share_work,0.015563327881793494,0.007549432521,0.8013895360793494,4339
group_senior_65plus_not_employed,share_mobile_first_from_home,1.0,0.9863450136,1.3654986399999958,4339
group_senior_65plus_not_employed,share_mobile_last_to_home,1.0,0.9841222301,1.5877769900000005,4339
group_senior_65plus_not_employed,share_mobile_odd_trip_count,0.3142387726059525,0.2620630164,5.21757562059525,4339
group_senior_65plus_not_employed,share_trips_0,0.22574314547019378,0.2565977079,-3.0854562429806247,4339
group_senior_65plus_not_employed,share_trips_1,0.001659841298364749,0.006558269621,-0.4898428322635251,4339
group_senior_65plus_not_employed,share_trips_2,0.3462116841478063,0.2377342317,10.84774524478063,4339
group_senior_65plus_not_employed,share_trips_3,0.16206860677366575,0.0786535077,8.341509907366575,4339
group_senior_65plus_not_employed,share_trips_4,0.12943924791692282,0.1871940612,-5.775481328307719,4339
group_senior_65plus_not_employed,share_trips_5,0.056661590988622286,0.05648276457,0.017882641862228266,4339
group_senior_65plus_not_employed,share_trips_6,0.047364588160744514,0.07896744276,-3.160285459925549,4339
group_senior_65plus_not_employed,share_trips_7,0.01802180965261555,0.03795945443,-1.9937644777384447,4339
group_senior_65plus_not_employed,share_trips_8plus,0.012829485591064284,0.05985256017,-4.702307457893571,4339
group_senior_65plus_not_employed,share_trips_followed_by_same_purpose,0.09911730379177888,0.05583601869,4.328128510177888,4339
group_senior_65plus_not_employed,share_trips_home_based,0.8255173612029144,0.8557544834,-3.023712219708563,4339
group_senior_65plus_not_employed,share_trips_unknown_purpose,0.0,5.761510002e-05,-0.005761510002,4339
group_senior_65plus_not_employed,share_work_activities_lt_2h,0.1900254823443757,0.4198636205,-22.983813815562428,4339
group_senior_65plus_not_employed,tours_per_mobile,1.3882757483402453,1.737204808,-0.34892905965975474,4339
group_senior_65plus_not_employed,trips_per_mobile_person,3.2340880357175577,4.062651691,-0.8285636552824425,4339
group_senior_65plus_not_employed,trips_per_person,2.5040148298071556,3.020184579,-0.5161697491928443,4339
group_senior_65plus_not_employed,trips_per_person_education,0.023956569850472415,0.01027935741,0.013677212440472415,4339
group_senior_65plus_not_employed,trips_per_person_escort,0.0757710459364626,0.07522768809,0.0005433578464626027,4339
group_senior_65plus_not_employed,trips_per_person_home,1.0748820141299311,1.291442036,-0.21656002187006895,4339
group_senior_65plus_not_employed,trips_per_person_leisure,0.4624856950999215,0.6498684392,-0.18738274410007855,4339
group_senior_65plus_not_employed,trips_per_person_other,0.4787436278172378,0.3885062866,0.09023734121723781,4339
group_senior_65plus_not_employed,trips_per_person_shop,0.3492050731559683,0.5818873975,-0.23268232434403163,4339
group_senior_65plus_not_employed,trips_per_person_work,0.0389708038171621,0.02279936601,0.0161714378071621,4339
kreis_03101,dep_hour_share_all_10,0.0465666494627692,0.04768783712,-0.11211876572308002,4519
kreis_03101,dep_hour_share_all_11,0.04890794350865669,0.05982544237,-1.0917498861343313,4519
kreis_03101,dep_hour_share_all_12,0.061102378829822175,0.0566705804,0.44317984298221785,4519
kreis_03101,dep_hour_share_all_13,0.06304954722469854,0.07240278203,-0.9353234805301467,4519
kreis_03101,dep_hour_share_all_14,0.068757331206306,0.07081130982,-0.20539786136939964,4519
kreis_03101,dep_hour_share_all_15,0.08792403697273964,0.09227897368,-0.4354936707260365,4519
kreis_03101,dep_hour_share_all_16,0.08833927649791207,0.0956105496,-0.727127310208793,4519
kreis_03101,dep_hour_share_all_17,0.08303031013935157,0.09057934006,-0.7549029920648431,4519
kreis_03101,dep_hour_share_all_18,0.06838197344343827,0.06391969238,0.4462281063438267,4519
kreis_03101,dep_hour_share_all_19,0.04585229672031155,0.0429888639,0.28634328203115467,4519
kreis_03101,dep_hour_share_all_20,0.03324027588795571,0.02757435138,0.5665924507955709,4519
kreis_03101,dep_hour_share_all_21,0.021103317224229343,0.02015657983,0.09467373942293432,4519
kreis_03101,dep_hour_share_all_22,0.01647468681086661,0.01470191907,0.17727677408666093,4519
kreis_03101,dep_hour_share_all_23,0.008381035049031108,0.006778047623,0.16029874260311072,4519
kreis_03101,dep_hour_share_all_4,0.004460892413081218,0.001778546951,0.2682345462081218,4519
kreis_03101,dep_hour_share_all_5,0.013481208651996434,0.007976812978,0.5504395673996434,4519
kreis_03101,dep_hour_share_all_6,0.04445291606062028,0.02687070239,1.7582213670620281,4519
kreis_03101,dep_hour_share_all_7,0.08197461643128608,0.09452740564,-1.255278920871393,4519
kreis_03101,dep_hour_share_all_8,0.05632829728334819,0.0597203073,-0.3392010016651806,4519
kreis_03101,dep_hour_share_all_9,0.04701707877821048,0.04474744367,0.22696351082104813,4519
kreis_03101,dep_hour_share_education_10,0.024140098787606645,0.02053195257,0.3608146217606644,4519
kreis_03101,dep_hour_share_education_11,0.0407723394701392,0.03082812426,0.9944215210139205,4519
kreis_03101,dep_hour_share_education_12,0.035132465199820384,0.03279441828,0.2338046919820383,4519
kreis_03101,dep_hour_share_education_13,0.041095644364616074,0.04742332445,-0.6327680085383924,4519
kreis_03101,dep_hour_share_education_14,0.023709025594970814,0.02829449134,-0.45854657450291847,4519
kreis_03101,dep_hour_share_education_15,0.033066906151773684,0.02188450235,1.1182403801773684,4519
kreis_03101,dep_hour_share_education_16,0.02279299506061967,0.02514131497,-0.23483199093803295,4519
kreis_03101,dep_hour_share_education_17,0.00926807364167041,0.008888763946,0.03793096956704097,4519
kreis_03101,dep_hour_share_education_18,0.006088908845981141,0.003465831918,0.26230769279811406,4519
kreis_03101,dep_hour_share_education_19,0.0010417602155365962,0.005285766938,-0.4244006722463403,4519
kreis_03101,dep_hour_share_education_20,0.0006286484059272564,0.0009515474552,-0.03228990492727436,4519
kreis_03101,dep_hour_share_education_21,0.0005208801077682981,0.0,0.05208801077682981,4519
kreis_03101,dep_hour_share_education_22,0.00023349797934440951,0.0,0.02334979793444095,4519
kreis_03101,dep_hour_share_education_23,0.00010776829815895825,0.0,0.010776829815895825,4519
kreis_03101,dep_hour_share_education_4,0.00046699595868881903,0.0,0.0466995958688819,4519
kreis_03101,dep_hour_share_education_5,0.0026044005388414907,0.0,0.2604400538841491,4519
kreis_03101,dep_hour_share_education_6,0.15371351594072744,0.03835223238,11.536128356072744,4519
kreis_03101,dep_hour_share_education_7,0.42751683879658736,0.5734807602,-14.596392140341269,4519
kreis_03101,dep_hour_share_education_8,0.13099236641221373,0.1071521884,2.3840178012213733,4519
kreis_03101,dep_hour_share_education_9,0.044095195330040415,0.05552478052,-1.1429585189959581,4519
kreis_03101,dep_hour_share_escort_10,0.017779208700007154,0.01426058452,0.3518624180007155,4519
kreis_03101,dep_hour_share_escort_11,0.03162338126922802,0.01673303493,1.489034633922802,4519
kreis_03101,dep_hour_share_escort_12,0.06299635114831509,0.04311350857,1.9882842578315088,4519
kreis_03101,dep_hour_share_escort_13,0.06331830864992488,0.06740651589,-0.4088207240075123,4519
kreis_03101,dep_hour_share_escort_14,0.14291335765901123,0.149648673,-0.6735315340988784,4519
kreis_03101,dep_hour_share_escort_15,0.13811976819059885,0.1296761603,0.8443607890598837,4519
kreis_03101,dep_hour_share_escort_16,0.06771839450525864,0.05898405193,0.8734342575258638,4519
kreis_03101,dep_hour_share_escort_17,0.04575373828432425,0.05730475698,-1.1551018695675757,4519
kreis_03101,dep_hour_share_escort_18,0.03952922658653502,0.04755531218,-0.8026085593464981,4519
kreis_03101,dep_hour_share_escort_19,0.013164484510266868,0.006061524081,0.7102960429266868,4519
kreis_03101,dep_hour_share_escort_20,0.01334334978893897,0.003375638135,0.996771165393897,4519
kreis_03101,dep_hour_share_escort_21,0.00812048365171353,0.005019465352,0.310101829971353,4519
kreis_03101,dep_hour_share_escort_22,0.0042927666881305004,0.04399348222,-3.97007155318695,4519
kreis_03101,dep_hour_share_escort_23,0.0018244258424554626,0.0,0.18244258424554627,4519
kreis_03101,dep_hour_share_escort_4,0.0015382413965800959,0.0,0.1538241396580096,4519
kreis_03101,dep_hour_share_escort_5,0.003183801960363454,0.0,0.31838019603634543,4519
kreis_03101,dep_hour_share_escort_6,0.046469199399012666,0.009420544121,3.704865527801267,4519
kreis_03101,dep_hour_share_escort_7,0.17382127781355083,0.2091592327,-3.533795488644917,4519
kreis_03101,dep_hour_share_escort_8,0.09894827216140803,0.1103325865,-1.1384314338591968,4519
kreis_03101,dep_hour_share_escort_9,0.022930528725763753,0.02210900321,0.08215255157637547,4519
kreis_03101,dep_hour_share_home_10,0.03233931747332949,0.03475853875,-0.2419221276670505,4519
kreis_03101,dep_hour_share_home_11,0.046652465089364985,0.06199770507,-1.5345239980635015,4519
kreis_03101,dep_hour_share_home_12,0.07154871887968277,0.04503452745,2.651419142968277,4519
kreis_03101,dep_hour_share_home_13,0.07391722428186065,0.09082291551,-1.6905691228139355,4519
kreis_03101,dep_hour_share_home_14,0.07807558226939693,0.07274032995,0.5335252319396924,4519
kreis_03101,dep_hour_share_home_15,0.10222299123794829,0.1123338805,-1.0110889262051712,4519
kreis_03101,dep_hour_share_home_16,0.10469928490992589,0.122242975,-1.7543690090074116,4519
kreis_03101,dep_hour_share_home_17,0.10869879702617836,0.1193938817,-1.069508467382163,4519
kreis_03101,dep_hour_share_home_18,0.0934269011156086,0.08822572569,0.5201175425608593,4519
kreis_03101,dep_hour_share_home_19,0.06644012219785955,0.05534110244,1.1099019757859554,4519
kreis_03101,dep_hour_share_home_20,0.05762984940844096,0.04714811709,1.0481732318440962,4519
kreis_03101,dep_hour_share_home_21,0.04083757158701208,0.03676528799,0.4072283597012082,4519
kreis_03101,dep_hour_share_home_22,0.03407527592378802,0.02422624834,0.9849027583788021,4519
kreis_03101,dep_hour_share_home_23,0.017881506653089126,0.01383220433,0.4049302323089126,4519
kreis_03101,dep_hour_share_home_4,6.52402685629838e-05,0.001314338049,-0.12490977804370162,4519
kreis_03101,dep_hour_share_home_5,0.0005758162834037266,0.0008203007169,-0.024448443349627338,4519
kreis_03101,dep_hour_share_home_6,0.0018862947214949666,0.004059743068,-0.21734483465050336,4519
kreis_03101,dep_hour_share_home_7,0.00841599464462491,0.01706015141,-0.8644156765375088,4519
kreis_03101,dep_hour_share_home_8,0.01768011278056861,0.02381268918,-0.6132576399431388,4519
kreis_03101,dep_hour_share_home_9,0.02462111004898693,0.02437431795,0.02467920989869324,4519
kreis_03101,dep_hour_share_leisure_10,0.050701039929573935,0.05049671566,0.020432426957393834,4519
kreis_03101,dep_hour_share_leisure_11,0.0404949864372571,0.05309479879,-1.2599812352742898,4519
kreis_03101,dep_hour_share_leisure_12,0.046177739924563956,0.07241167753,-2.623393760543604,4519
kreis_03101,dep_hour_share_leisure_13,0.055417582181633396,0.05821315957,-0.27955773883666035,4519
kreis_03101,dep_hour_share_leisure_14,0.0729310554605249,0.06831086682,0.4620188640524908,4519
kreis_03101,dep_hour_share_leisure_15,0.09969868523700803,0.1002183477,-0.05196624629919683,4519
kreis_03101,dep_hour_share_leisure_16,0.1271247700775116,0.1261105894,0.10141806775116058,4519
kreis_03101,dep_hour_share_leisure_17,0.12524960456910558,0.1180175561,0.7232048469105579,4519
kreis_03101,dep_hour_share_leisure_18,0.10392854331131327,0.1004245207,0.35040226113132594,4519
kreis_03101,dep_hour_share_leisure_19,0.07333185419514604,0.09438887854,-2.105702434485396,4519
kreis_03101,dep_hour_share_leisure_20,0.03817607947266338,0.03233891003,0.5837169442663381,4519
kreis_03101,dep_hour_share_leisure_21,0.013813242103907072,0.01484423459,-0.10309924860929277,4519
kreis_03101,dep_hour_share_leisure_22,0.0065845506402044075,0.0118752588,-0.5290708159795593,4519
kreis_03101,dep_hour_share_leisure_23,0.002855690984175607,0.002511792798,0.034389818617560707,4519
kreis_03101,dep_hour_share_leisure_4,0.00040079873462113785,0.003523407115,-0.31226083803788623,4519
kreis_03101,dep_hour_share_leisure_5,0.004644971049448544,0.003262851437,0.13821196124485435,4519
kreis_03101,dep_hour_share_leisure_6,0.01614646330902298,0.008722591137,0.742387217202298,4519
kreis_03101,dep_hour_share_leisure_7,0.025865832623585574,0.01670159881,0.9164233813585575,4519
