segment,metric,model,srv,delta_pp,n_srv
kreis_03153,dep_hour_share_shop_14,0.09509635448631398,0.07546879174,1.9627562746313985,2258.0
kreis_03153,dep_hour_share_shop_15,0.08963422118571253,0.1028407695,-1.320654831428747,2258.0
kreis_03153,dep_hour_share_shop_16,0.0877316803731435,0.08042503588,0.7306644493143499,2258.0
kreis_03153,dep_hour_share_shop_17,0.06655824229777832,0.08674251959,-2.018427729222168,2258.0
kreis_03153,dep_hour_share_shop_18,0.05041733153307966,0.04028822953,1.0129102003079662,2258.0
kreis_03153,dep_hour_share_shop_19,0.012028967718178471,0.03724363878,-2.5214671061821528,2258.0
kreis_03153,dep_hour_share_shop_20,0.003436847919479563,0.0,0.3436847919479563,2258.0
kreis_03153,dep_hour_share_shop_21,0.000644408984902418,0.004366195127,-0.3721786142097582,2258.0
kreis_03153,dep_hour_share_shop_22,0.0004296059899349454,0.0,0.04296059899349454,2258.0
kreis_03153,dep_hour_share_shop_23,9.205842641463115e-05,0.0,0.009205842641463114,2258.0
kreis_03153,dep_hour_share_shop_4,6.137228427642077e-05,0.0,0.006137228427642077,2258.0
kreis_03153,dep_hour_share_shop_5,0.0010740149748373635,0.0002299281066,0.08440868682373635,2258.0
kreis_03153,dep_hour_share_shop_6,0.012213084571007733,0.005074628411,0.7138456160007733,2258.0
kreis_03153,dep_hour_share_shop_7,0.03596415858598257,0.03182600542,0.4138153165982573,2258.0
kreis_03153,dep_hour_share_shop_8,0.07067018534429852,0.06811076243,0.25594229142985175,2258.0
kreis_03153,dep_hour_share_shop_9,0.12148643672517491,0.1023386292,1.9147807525174907,2258.0
kreis_03153,dep_hour_share_work_10,0.03193030501478439,0.02437427258,0.755603243478439,2258.0
kreis_03153,dep_hour_share_work_11,0.02954892738782719,0.03661008216,-0.7061154772172812,2258.0
kreis_03153,dep_hour_share_work_12,0.035839733285705784,0.04602808941,-1.0188356124294216,2258.0
kreis_03153,dep_hour_share_work_13,0.04673453592903495,0.05766791802,-1.0933382090965054,2258.0
kreis_03153,dep_hour_share_work_14,0.022126967117143934,0.03265190864,-1.0524941522856064,2258.0
kreis_03153,dep_hour_share_work_15,0.01950745172749102,0.01129233743,0.8215114297491021,2258.0
kreis_03153,dep_hour_share_work_16,0.01228393959238753,0.006334458875,0.5949480717387531,2258.0
kreis_03153,dep_hour_share_work_17,0.010478061558611657,0.01017416613,0.03038954286116568,2258.0
kreis_03153,dep_hour_share_work_18,0.00587406481316108,0.001251459409,0.462260540416108,2258.0
kreis_03153,dep_hour_share_work_19,0.002798118711674704,0.000786676141,0.2011442570674704,2258.0
kreis_03153,dep_hour_share_work_20,0.0038102042031315114,0.00324327462,0.056692958313151125,2258.0
kreis_03153,dep_hour_share_work_21,0.005933599253835011,0.0002235143361,0.571008491773501,2258.0
kreis_03153,dep_hour_share_work_22,0.0009128614236669246,0.003094140279,-0.21812788553330756,2258.0
kreis_03153,dep_hour_share_work_23,0.0005556547796233454,0.0,0.05556547796233454,2258.0
kreis_03153,dep_hour_share_work_4,0.03121589172669723,0.01567304025,1.554285147669723,2258.0
kreis_03153,dep_hour_share_work_5,0.11506022900914846,0.1217105363,-0.6650307290851545,2258.0
kreis_03153,dep_hour_share_work_6,0.21958286201901134,0.1891580527,3.0424809319011343,2258.0
kreis_03153,dep_hour_share_work_7,0.22966402730646346,0.3056586603,-7.599463299353654,2258.0
kreis_03153,dep_hour_share_work_8,0.11607231450060526,0.1036869266,1.2385387900605256,2258.0
kreis_03153,dep_hour_share_work_9,0.04689329443749876,0.02845216693,1.844112750749876,2258.0
kreis_03153,mean_work_activity_h,5.66324252179212,6.466280458,-0.8030379362078799,2258.0
kreis_03153,mobility_rate,0.8247988782616188,0.8323700116,-0.757113333838122,2258.0
kreis_03153,n_persons_unweighted,127659.0,2258.0,125401.0,2258.0
kreis_03153,n_persons_weighted,127659.0,95795.0,31864.0,2258.0
kreis_03153,n_work_activities_measured,50324.0,826.0,49498.0,2258.0
kreis_03153,nonhome_acts_per_mobile,2.132943310571453,2.220014823,-0.08707151242854705,2258.0
kreis_03153,participation_education,0.13505510774798488,0.145628591,-1.0573483252015126,2258.0
kreis_03153,participation_escort,0.11359167782921689,0.120012767,-0.6421089170783114,2258.0
kreis_03153,participation_home,0.8247988782616188,0.8247719592,0.002691906161877977,2258.0
kreis_03153,participation_leisure,0.3215362802465944,0.3479370237,-2.6400743453405595,2258.0
kreis_03153,participation_other,0.2579371607172232,0.1980244057,5.991275501722323,2258.0
kreis_03153,participation_shop,0.21501030087968728,0.2808092782,-6.579897732031273,2258.0
kreis_03153,participation_work,0.3094102256793489,0.3284658498,-1.9055624120651093,2258.0
kreis_03153,purpose_share_education,0.056965636177490404,0.05007344776,0.6892188417490404,2258.0
kreis_03153,purpose_share_escort,0.057353795494746826,0.06229541015,-0.4941614655253175,2258.0
kreis_03153,purpose_share_home,0.41493709995493183,0.4189974931,-0.4060393145068175,2258.0
kreis_03153,purpose_share_leisure,0.13885422663814956,0.1540440778,-1.5189851161850454,2258.0
kreis_03153,purpose_share_other,0.11572097336810268,0.08123393901,3.448703435810267,2258.0
kreis_03153,purpose_share_shop,0.08489487134732965,0.1102021466,-2.530727525267035,2258.0
kreis_03153,purpose_share_work,0.13127339701924906,0.1231534856,0.811991141924906,2258.0
kreis_03153,share_mobile_first_from_home,1.0,0.9822715632,1.7728436800000025,2258.0
kreis_03153,share_mobile_last_to_home,1.0,0.9834002883,1.6599711699999964,2258.0
kreis_03153,share_mobile_odd_trip_count,0.2930774125535411,0.2276124655,6.5464947053541085,2258.0
kreis_03153,share_trips_0,0.17520112173838115,0.1676299884,0.7571133338381136,2258.0
kreis_03153,share_trips_1,0.0010026711786869707,0.002313128098,-0.13104569193130292,2258.0
kreis_03153,share_trips_2,0.33047415380035877,0.3282780951,0.21960587003587717,2258.0
kreis_03153,share_trips_3,0.11648219083652543,0.08590477545,3.0577415386525435,2258.0
kreis_03153,share_trips_4,0.15990255289482136,0.194497228,-3.4594675105178636,2258.0
kreis_03153,share_trips_5,0.0850468827109722,0.05496935306,3.0077529650972203,2258.0
kreis_03153,share_trips_6,0.06415528869879915,0.07146337992,-0.7308091221200852,2258.0
kreis_03153,share_trips_7,0.027260122670552018,0.03608694801,-0.8826825339447983,2258.0
kreis_03153,share_trips_8plus,0.04047501547090295,0.058857104,-1.838208852909705,2258.0
kreis_03153,share_trips_followed_by_same_purpose,0.10610035351153928,0.04814703654,5.7953316971539275,2258.0
kreis_03153,share_trips_home_based,0.8039899651698653,0.8371207738,-3.3130808630134734,2258.0
kreis_03153,share_trips_unknown_purpose,0.0,0.0006905355139,-0.06905355139,2258.0
kreis_03153,share_work_activities_lt_2h,0.20375963754868454,0.1135096853,9.024995224868453,2258.0
kreis_03153,tours_per_mobile,1.5127216434140922,1.599090611,-0.08636896758590784,2258.0
kreis_03153,trips_per_mobile_person,3.6456649539855452,3.819105434,-0.17344048001445467,2258.0
kreis_03153,trips_per_person,3.006940364564974,3.178908834,-0.17196846943502608,2258.0
kreis_03153,trips_per_person_education,0.17129227081521867,0.1590690068,0.012223264015218671,2258.0
kreis_03153,trips_per_person_escort,0.17245944273415897,0.1978946819,-0.025435239165841034,2258.0
kreis_03153,trips_per_person_home,1.2476911146100158,1.33103507,-0.08334395538998418,2258.0
kreis_03153,trips_per_person_leisure,0.4175263788687049,0.48935393,-0.07182755113129508,2258.0
kreis_03153,trips_per_person_other,0.34796606584729634,0.2580569657,0.08990910014729636,2258.0
kreis_03153,trips_per_person_shop,0.255273815398836,0.3500806672,-0.094806851801164,2258.0
kreis_03153,trips_per_person_work,0.3947312762907433,0.3912233631,0.0035079131907432837,2258.0
kreis_03154,dep_hour_share_all_10,0.048254623829827176,0.06207068411,-1.3816060280172828,1761.0
kreis_03154,dep_hour_share_all_11,0.05250389004617512,0.05855026925,-0.6046379203824885,1761.0
kreis_03154,dep_hour_share_all_12,0.0591214813584655,0.06244773228,-0.33262509215345043,1761.0
kreis_03154,dep_hour_share_all_13,0.0663239334414002,0.07161385978,-0.5289926338599802,1761.0
kreis_03154,dep_hour_share_all_14,0.07376827238626804,0.07427548446,-0.0507212073731958,1761.0
kreis_03154,dep_hour_share_all_15,0.08644025575022835,0.09545626666,-0.9016010909771652,1761.0
kreis_03154,dep_hour_share_all_16,0.08857030423590828,0.1002803984,-1.1710094164091718,1761.0
kreis_03154,dep_hour_share_all_17,0.07673589925953739,0.0682875799,0.8448319359537382,1761.0
kreis_03154,dep_hour_share_all_18,0.06370650098018332,0.06295902495,0.0747476030183325,1761.0
kreis_03154,dep_hour_share_all_19,0.03952503529021008,0.0319258347,0.7599200590210076,1761.0
kreis_03154,dep_hour_share_all_20,0.028788146821714943,0.02363699647,0.5151150351714942,1761.0
kreis_03154,dep_hour_share_all_21,0.020058558282097846,0.01439045814,0.5668100142097846,1761.0
kreis_03154,dep_hour_share_all_22,0.014144966045583037,0.005699764231,0.8445201814583038,1761.0
kreis_03154,dep_hour_share_all_23,0.006530945272194924,0.002423430965,0.41075143071949244,1761.0
kreis_03154,dep_hour_share_all_4,0.0038232565192119544,0.003195060167,0.06281963522119542,1761.0
kreis_03154,dep_hour_share_all_5,0.01707288015047529,0.01307586481,0.399701534047529,1761.0
kreis_03154,dep_hour_share_all_6,0.04678164114820444,0.03685247029,0.9929170858204439,1761.0
kreis_03154,dep_hour_share_all_7,0.08582290271454823,0.1043748671,-1.8551964385451771,1761.0
kreis_03154,dep_hour_share_all_8,0.05873518442970659,0.06215595232,-0.3420767890293407,1761.0
kreis_03154,dep_hour_share_all_9,0.053081530313478155,0.04393311096,0.9148419353478154,1761.0
kreis_03154,dep_hour_share_education_10,0.014961725817675714,0.003979768808,1.0981957009675714,1761.0
kreis_03154,dep_hour_share_education_11,0.016991417304569705,0.006089696943,1.0901720361569704,1761.0
kreis_03154,dep_hour_share_education_12,0.02070285316631872,0.01314888278,0.755397038631872,1761.0
kreis_03154,dep_hour_share_education_13,0.030793319415448852,0.002655089981,2.8138229434448854,1761.0
kreis_03154,dep_hour_share_education_14,0.026791927627000695,0.03264672969,-0.5854802062999307,1761.0
kreis_03154,dep_hour_share_education_15,0.031025284156808164,0.005156528215,2.586875594180816,1761.0
kreis_03154,dep_hour_share_education_16,0.016643470192530735,0.01384157015,0.28019000425307355,1761.0
kreis_03154,dep_hour_share_education_17,0.010090466249130133,0.01182236213,-0.17318958808698673,1761.0
kreis_03154,dep_hour_share_education_18,0.007422871723498028,0.006968813771,0.04540579524980283,1761.0
kreis_03154,dep_hour_share_education_19,0.0071329157967988865,0.001437982093,0.5694933703798887,1761.0
kreis_03154,dep_hour_share_education_20,0.00028995592669914174,0.0,0.028995592669914173,1761.0
kreis_03154,dep_hour_share_education_21,0.00023196474135931338,0.0,0.023196474135931337,1761.0
kreis_03154,dep_hour_share_education_22,0.00011598237067965669,0.0,0.011598237067965669,1761.0
kreis_03154,dep_hour_share_education_23,0.0,0.0,0.0,1761.0
kreis_03154,dep_hour_share_education_4,0.00028995592669914174,0.0,0.028995592669914173,1761.0
kreis_03154,dep_hour_share_education_5,0.003247506379030387,0.0,0.3247506379030387,1761.0
kreis_03154,dep_hour_share_education_6,0.17774298306657388,0.1040818782,7.366110486657387,1761.0
kreis_03154,dep_hour_share_education_7,0.47170030155416376,0.6825804706,-21.08801690458363,1761.0
kreis_03154,dep_hour_share_education_8,0.12572488981674784,0.09882488457,2.690000524674785,1761.0
kreis_03154,dep_hour_share_education_9,0.037926235212247736,0.01676534205,2.1160893162247736,1761.0
kreis_03154,dep_hour_share_escort_10,0.02087433230250211,0.0008394805377,2.003485176480211,1761.0
kreis_03154,dep_hour_share_escort_11,0.031627776215912284,0.03305299812,-0.14252219040877187,1761.0
kreis_03154,dep_hour_share_escort_12,0.06325555243182457,0.02678571647,3.646983596182457,1761.0
kreis_03154,dep_hour_share_escort_13,0.06782400899634523,0.08540865615,-1.7584647153654764,1761.0
kreis_03154,dep_hour_share_escort_14,0.13318807984256395,0.159562714,-2.6374634157436043,1761.0
kreis_03154,dep_hour_share_escort_15,0.11976384593758785,0.1445334976,-2.4769651662412158,1761.0
kreis_03154,dep_hour_share_escort_16,0.07597694686533596,0.05945111565,1.6525831215335962,1761.0
kreis_03154,dep_hour_share_escort_17,0.05805454034298566,0.07232574487,-1.4271204527014338,1761.0
kreis_03154,dep_hour_share_escort_18,0.04294349170649424,0.04177022239,0.11732693164942382,1761.0
kreis_03154,dep_hour_share_escort_19,0.01862524599381501,0.02122784937,-0.26026033761849876,1761.0
kreis_03154,dep_hour_share_escort_20,0.006466123137475401,0.01315893533,-0.6692812192524599,1761.0
kreis_03154,dep_hour_share_escort_21,0.007450098397526005,0.0,0.7450098397526005,1761.0
kreis_03154,dep_hour_share_escort_22,0.0021085184143941524,0.0,0.21085184143941524,1761.0
kreis_03154,dep_hour_share_escort_23,0.0018976665729547371,0.0,0.1897666572954737,1761.0
kreis_03154,dep_hour_share_escort_4,0.0009136913129041327,0.0,0.09136913129041327,1761.0
kreis_03154,dep_hour_share_escort_5,0.0016165307843688502,0.0007529550837,0.08635757006688502,1761.0
kreis_03154,dep_hour_share_escort_6,0.042451504076468936,0.01834383594,2.4107668136468936,1761.0
kreis_03154,dep_hour_share_escort_7,0.17676412707337644,0.1984839152,-2.1719788126623563,1761.0
kreis_03154,dep_hour_share_escort_8,0.08701152656733202,0.1134303427,-2.6418816132667984,1761.0
kreis_03154,dep_hour_share_escort_9,0.036547652516165305,0.01087202053,2.5675631986165306,1761.0
kreis_03154,dep_hour_share_home_10,0.03531523993794558,0.04492175025,-0.9606510312054423,1761.0
kreis_03154,dep_hour_share_home_11,0.05368753159371786,0.06234447055,-0.865693895628214,1761.0
kreis_03154,dep_hour_share_home_12,0.07042130767487667,0.07492357487,-0.45022671951233245,1761.0
kreis_03154,dep_hour_share_home_13,0.0810367968763618,0.09078154704,-0.9744750163638196,1761.0
kreis_03154,dep_hour_share_home_14,0.08430511251721313,0.07089193347,1.3413179047213133,1761.0
kreis_03154,dep_hour_share_home_15,0.1026512576478586,0.1238723366,-2.12210789521414,1761.0
kreis_03154,dep_hour_share_home_16,0.10861266537677143,0.1228347913,-1.4222125923228566,1761.0
kreis_03154,dep_hour_share_home_17,0.10209346511181998,0.0814453777,2.0648087411819978,1761.0
kreis_03154,dep_hour_share_home_18,0.09065000261465252,0.08995911956,0.06908830546525219,1761.0
kreis_03154,dep_hour_share_home_19,0.058341613066290154,0.0485103465,0.9831266566290152,1761.0
kreis_03154,dep_hour_share_home_20,0.05262423957189423,0.04397725021,0.8646989361894231,1761.0
kreis_03154,dep_hour_share_home_21,0.03792989245062665,0.02563765668,1.2292235770626647,1761.0
kreis_03154,dep_hour_share_home_22,0.028796039672994125,0.01282509798,1.5970941692994123,1761.0
kreis_03154,dep_hour_share_home_23,0.013814080775331625,0.005606254156,0.8207826619331625,1761.0
kreis_03154,dep_hour_share_home_4,7.843957538043194e-05,0.0006030866858,-0.05246471104195681,1761.0
kreis_03154,dep_hour_share_home_5,0.0008018267705555265,0.00266922052,-0.18673937494444737,1761.0
kreis_03154,dep_hour_share_home_6,0.0021963081106520944,0.008493714497,-0.6297406386347906,1761.0
kreis_03154,dep_hour_share_home_7,0.009674214296919939,0.02114835001,-1.1474135713080063,1761.0
kreis_03154,dep_hour_share_home_8,0.019627324861859193,0.04138234612,-2.175502125814081,1761.0
kreis_03154,dep_hour_share_home_9,0.030286391605222333,0.02587608931,0.4410302295222334,1761.0
kreis_03154,dep_hour_share_leisure_10,0.04557083084279737,0.07536460558,-2.979377473720262,1761.0
kreis_03154,dep_hour_share_leisure_11,0.04028690974297669,0.04516560624,-0.4878696497023313,1761.0
kreis_03154,dep_hour_share_leisure_12,0.049372384937238493,0.04981854766,-0.04461627227615034,1761.0
kreis_03154,dep_hour_share_leisure_13,0.057501494321578,0.03621516808,2.1286326241578,1761.0
kreis_03154,dep_hour_share_leisure_14,0.0782068141063957,0.09255633098,-1.4349516873604307,1761.0
kreis_03154,dep_hour_share_leisure_15,0.10512851165570831,0.1058846696,-0.07561579442916799,1761.0
kreis_03154,dep_hour_share_leisure_16,0.13934249850567842,0.1550299239,-1.568742539432158,1761.0
kreis_03154,dep_hour_share_leisure_17,0.11744172145845785,0.1215240792,-0.4082357741542142,1761.0
kreis_03154,dep_hour_share_leisure_18,0.09838613269575612,0.0980332311,0.03529015957561138,1761.0
kreis_03154,dep_hour_share_leisure_19,0.062139868499701136,0.0421005409,2.0039327599701138,1761.0
kreis_03154,dep_hour_share_leisure_20,0.029025702331141663,0.008369642156,2.0656060175141664,1761.0
kreis_03154,dep_hour_share_leisure_21,0.014823670053795576,0.005249754289,0.9573915764795576,1761.0
kreis_03154,dep_hour_share_leisure_22,0.010089659294680215,0.0008060443813,0.9283614913380214,1761.0
kreis_03154,dep_hour_share_leisure_23,0.002510460251046025,0.0002329302224,0.2277530028646025,1761.0
kreis_03154,dep_hour_share_leisure_4,0.0004542737597130903,0.001727608706,-0.12733349462869098,1761.0
kreis_03154,dep_hour_share_leisure_5,0.0037298266586969515,0.003396528557,0.033329810169695134,1761.0
kreis_03154,dep_hour_share_leisure_6,0.016545128511655707,0.01623190741,0.03132211016557071,1761.0
kreis_03154,dep_hour_share_leisure_7,0.02531978481769277,0.02907391021,-0.37541253923072326,1761.0
kreis_03154,dep_hour_share_leisure_8,0.04119545726240287,0.05683768705,-1.5642229787597133,1761.0
kreis_03154,dep_hour_share_leisure_9,0.058936043036461445,0.05593859604,0.2997446996461442,1761.0
kreis_03154,dep_hour_share_other_10,0.08909846547314577,0.1168359878,-2.7737522326854225,1761.0
kreis_03154,dep_hour_share_other_11,0.08781969309462916,0.1256523253,-3.783263220537085,1761.0
kreis_03154,dep_hour_share_other_12,0.07001278772378516,0.04594481099,2.406797673378516,1761.0
kreis_03154,dep_hour_share_other_13,0.07774936061381074,0.1219334212,-4.418406058618926,1761.0
kreis_03154,dep_hour_share_other_14,0.08801150895140665,0.1058910885,-1.7879579548593343,1761.0
kreis_03154,dep_hour_share_other_15,0.08164961636828645,0.08328690462,-0.16372882517135534,1761.0
kreis_03154,dep_hour_share_other_16,0.07838874680306905,0.05241096696,2.597777984306905,1761.0
kreis_03154,dep_hour_share_other_17,0.05959079283887468,0.02649349131,3.309730152887468,1761.0
kreis_03154,dep_hour_share_other_18,0.04271099744245524,0.02205314131,2.065785613245524,1761.0
kreis_03154,dep_hour_share_other_19,0.025831202046035805,0.02202918232,0.38020197260358046,1761.0
kreis_03154,dep_hour_share_other_20,0.012180306905370844,0.003557888283,0.8622418622370844,1761.0
kreis_03154,dep_hour_share_other_21,0.008727621483375959,0.0,0.8727621483375959,1761.0
kreis_03154,dep_hour_share_other_22,0.004251918158567775,0.001193481369,0.3058436789567775,1761.0
kreis_03154,dep_hour_share_other_23,0.0017902813299232737,0.0,0.17902813299232737,1761.0
kreis_03154,dep_hour_share_other_4,0.001534526854219949,0.0,0.1534526854219949,1761.0
kreis_03154,dep_hour_share_other_5,0.0026214833759590794,0.009020004278,-0.6398520902040921,1761.0
kreis_03154,dep_hour_share_other_6,0.015537084398976981,0.01720896226,-0.16718778610230173,1761.0
kreis_03154,dep_hour_share_other_7,0.06285166240409207,0.04298486993,1.9866792474092065,1761.0
kreis_03154,dep_hour_share_other_8,0.08609335038363171,0.07866410799,0.7429242393631713,1761.0
kreis_03154,dep_hour_share_other_9,0.0977621483375959,0.1248393656,-2.70772172624041,1761.0
kreis_03154,dep_hour_share_shop_10,0.12547313465303458,0.1601016876,-3.4628552946965403,1761.0
kreis_03154,dep_hour_share_shop_11,0.096062649554057,0.08107734514,1.4985304414056988,1761.0
kreis_03154,dep_hour_share_shop_12,0.07491842505982162,0.07510487905,-0.018645399017838682,1761.0
kreis_03154,dep_hour_share_shop_13,0.05786382423319556,0.06445719671,-0.6593372476804437,1761.0
kreis_03154,dep_hour_share_shop_14,0.07283010659125516,0.09063636929,-1.7806262698744844,1761.0
kreis_03154,dep_hour_share_shop_15,0.09828148792690886,0.09567766789,0.26038200369088577,1761.0
kreis_03154,dep_hour_share_shop_16,0.08723080269741136,0.122642756,-3.5411953302588643,1761.0
kreis_03154,dep_hour_share_shop_17,0.06478137916032195,0.06407174735,0.07096318103219507,1761.0
kreis_03154,dep_hour_share_shop_18,0.03946051772895367,0.03957267966,-0.011216193104632982,1761.0
kreis_03154,dep_hour_share_shop_19,0.015357842070915815,0.01306296914,0.22948729309158147,1761.0
kreis_03154,dep_hour_share_shop_20,0.0043071568414183165,0.0008375024452,0.34696543962183163,1761.0
kreis_03154,dep_hour_share_shop_21,0.0013051990428540352,0.008402424389,-0.7097225346145963,1761.0
kreis_03154,dep_hour_share_shop_22,0.0006525995214270176,0.0,0.06525995214270176,1761.0
kreis_03154,dep_hour_share_shop_23,0.00043506634761801175,0.0,0.04350663476180117,1761.0
kreis_03154,dep_hour_share_shop_4,0.0001740265390472047,0.0,0.01740265390472047,1761.0
kreis_03154,dep_hour_share_shop_5,0.001261692408092234,0.0,0.1261692408092234,1761.0
kreis_03154,dep_hour_share_shop_6,0.010224059169023277,0.01202395152,-0.17998923509767226,1761.0
kreis_03154,dep_hour_share_shop_7,0.03772025233848162,0.03905452015,-0.13342678115183804,1761.0
kreis_03154,dep_hour_share_shop_8,0.08192299325647161,0.05067274122,3.125025203647161,1761.0
kreis_03154,dep_hour_share_shop_9,0.12751794648683926,0.0826035624,4.491438408683926,1761.0
kreis_03154,dep_hour_share_work_10,0.03407420219666177,0.02821033718,0.5863865016661769,1761.0
kreis_03154,dep_hour_share_work_11,0.028827582230678314,0.03649074971,-0.7663167479321685,1761.0
kreis_03154,dep_hour_share_work_12,0.03061489232898037,0.0691151671,-3.850027477101963,1761.0
kreis_03154,dep_hour_share_work_13,0.04064689094525642,0.0547943844,-1.414749345474358,1761.0
kreis_03154,dep_hour_share_work_14,0.02032344547262821,0.01071592853,0.960751694262821,1761.0
kreis_03154,dep_hour_share_work_15,0.02064054887716567,0.00778838231,1.2852166567165673,1761.0
kreis_03154,dep_hour_share_work_16,0.012049929372423536,0.007751212765,0.4298716607423535,1761.0
kreis_03154,dep_hour_share_work_17,0.007956412695667214,0.001631617885,0.6324794810667214,1761.0
kreis_03154,dep_hour_share_work_18,0.004266482170140391,0.0004865293025,0.37799528676403904,1761.0
kreis_03154,dep_hour_share_work_19,0.003055723716451901,0.0,0.30557237164519013,1761.0
kreis_03154,dep_hour_share_work_20,0.004179999423448356,0.0211683322,-1.6988332776551645,1761.0
kreis_03154,dep_hour_share_work_21,0.004929516561445991,0.01350213162,-0.8572615058554007,1761.0
kreis_03154,dep_hour_share_work_22,0.00034593098676813974,0.0002381207411,0.010781024566813973,1761.0
kreis_03154,dep_hour_share_work_23,0.0007495171379976361,0.0,0.0749517137997636,1761.0
kreis_03154,dep_hour_share_work_4,0.02770330652368186,0.02197396525,0.5729341273681857,1761.0
kreis_03154,dep_hour_share_work_5,0.12369915535184065,0.08869688724,3.5002268111840653,1761.0
kreis_03154,dep_hour_share_work_6,0.21978148692669147,0.1780825382,4.169894872669147,1761.0
kreis_03154,dep_hour_share_work_7,0.23410879529533857,0.3047986337,-7.068983840466142,1761.0
kreis_03154,dep_hour_share_work_8,0.12430453457868489,0.1070376473,1.7266887278684888,1761.0
kreis_03154,dep_hour_share_work_9,0.0461241315690853,0.0328678353,1.3256296269085297,1761.0
kreis_03154,mean_work_activity_h,5.66258065756955,6.355170737,-0.6925900794304498,1761.0
kreis_03154,mobility_rate,0.8383486035986312,0.8422844969,-0.3935893301368787,1761.0
kreis_03154,n_persons_unweighted,90590.0,1761.0,88829.0,1761.0
kreis_03154,n_persons_weighted,90590.0,55924.0,34666.0,1761.0
kreis_03154,n_work_activities_measured,34663.0,607.0,34056.0,1761.0
kreis_03154,nonhome_acts_per_mobile,2.1363995470465857,2.168146457,-0.03174690995341445,1761.0
kreis_03154,participation_education,0.14917761342311514,0.1566083895,-0.743077607688486,1761.0
kreis_03154,participation_escort,0.10130257202781764,0.1066033005,-0.5300728472182353,1761.0
kreis_03154,participation_home,0.8383486035986312,0.8384272405,-0.007863690136877821,1761.0
kreis_03154,participation_leisure,0.36054752180152333,0.3832723827,-2.2724860898476695,1761.0
kreis_03154,participation_other,0.2530301357765758,0.1766926064,7.633752937657579,1761.0
kreis_03154,participation_shop,0.21324649519814548,0.2917111385,-7.846464330185454,1761.0
kreis_03154,participation_work,0.30102660337785625,0.3214259891,-2.0399385722143726,1761.0
kreis_03154,purpose_share_education,0.06225517980858446,0.05299640443,0.925877537858446,1761.0
kreis_03154,purpose_share_escort,0.05136666076992227,0.04975880244,0.16078583299222737,1761.0
kreis_03154,purpose_share_home,0.41423305618634676,0.4269593928,-1.2726336613653244,1761.0
kreis_03154,purpose_share_leisure,0.15099877612468365,0.1623001646,-1.1301388475316338,1761.0
kreis_03154,purpose_share_other,0.11292867225774308,0.06896078783,4.396788442774309,1761.0
kreis_03154,purpose_share_shop,0.08298163464975143,0.1179408427,-3.4959208050248574,1761.0
kreis_03154,purpose_share_work,0.12523602020296834,0.1210836052,0.41524150029683404,1761.0
kreis_03154,share_mobile_first_from_home,1.0,0.971415874,2.8584126000000043,1761.0
kreis_03154,share_mobile_last_to_home,1.0,0.9801030915,1.9896908500000032,1761.0
kreis_03154,share_mobile_odd_trip_count,0.2986990756590209,0.2300324463,6.866662935902087,1761.0
kreis_03154,share_trips_0,0.1616513964013688,0.1577155031,0.39358933013688147,1761.0
kreis_03154,share_trips_1,0.0009051771718732752,0.006616003335,-0.5710826163126724,1761.0
kreis_03154,share_trips_2,0.3161828016337344,0.3086377183,0.7545083333734437,1761.0
kreis_03154,share_trips_3,0.12446186113257533,0.08493575231,3.952610882257533,1761.0
kreis_03154,share_trips_4,0.18675350480185451,0.2289717101,-4.221820529814549,1761.0
kreis_03154,share_trips_5,0.08864113036759025,0.05452956044,3.411156992759025,1761.0
kreis_03154,share_trips_6,0.05857158626779998,0.07674607943,-1.8174493162200025,1761.0
kreis_03154,share_trips_7,0.024892372226515067,0.03869570917,-1.3803336943484936,1761.0
kreis_03154,share_trips_8plus,0.037940169996688373,0.04315196375,-0.5211793753311628,1761.0
kreis_03154,share_trips_followed_by_same_purpose,0.10780572513709931,0.04074375061,6.70619745270993,1761.0
kreis_03154,share_trips_home_based,0.804530143796324,0.8514306391,-4.6900495303676015,1761.0
kreis_03154,share_trips_unknown_purpose,0.0,0.0002245328896,-0.02245328896,1761.0
kreis_03154,share_work_activities_lt_2h,0.20355999192222254,0.1041750996,9.938489232222254,1761.0
kreis_03154,tours_per_mobile,1.5107839780896952,1.614803253,-0.10401927491030483,1761.0
kreis_03154,trips_per_mobile_person,3.647183525136281,3.78294971,-0.13576618486371883,1761.0
kreis_03154,trips_per_person,3.0576112153659345,3.186319893,-0.12870867763406535,1761.0
kreis_03154,trips_per_person_education,0.1903521359973507,0.1688255823,0.02152655369735071,1761.0
kreis_03154,trips_per_person_escort,0.1570592780660117,0.158511863,-0.0014525849339883101,1761.0
kreis_03154,trips_per_person_home,1.266563638370681,1.360123746,-0.09356010762931888,1761.0
kreis_03154,trips_per_person_leisure,0.4616955513853626,0.5170241282,-0.055328576814637376,1761.0
kreis_03154,trips_per_person_other,0.34529197483165913,0.2196817933,0.12561018153165912,1761.0
kreis_03154,trips_per_person_shop,0.25372557677447843,0.3757128743,-0.12198729752552157,1761.0
kreis_03154,trips_per_person_work,0.3829230599403908,0.3857244727,-0.002801412759609212,1761.0
kreis_03157,dep_hour_share_all_10,0.04412421185219861,0.05040664724,-0.628243538780139,2446.0
kreis_03157,dep_hour_share_all_11,0.04570955622422609,0.04791158955,-0.2202033325773914,2446.0
