segment,metric,model,srv,delta_pp,n_srv
group_senior_65plus_not_employed,dep_hour_share_shop_11,0.10185278493586514,0.1417410105,-3.988822556413485,4339
group_senior_65plus_not_employed,dep_hour_share_shop_12,0.08008580107395304,0.07891649724,0.1169303833953042,4339
group_senior_65plus_not_employed,dep_hour_share_shop_13,0.06856887839569267,0.07532128749,-0.6752409094307327,4339
group_senior_65plus_not_employed,dep_hour_share_shop_14,0.0655888746526928,0.07097441111,-0.5385536457307203,4339
group_senior_65plus_not_employed,dep_hour_share_shop_15,0.04501677151865022,0.07057611148,-2.5559339961349776,4339
group_senior_65plus_not_employed,dep_hour_share_shop_16,0.04688827145386753,0.0594904772,-1.2602205746132473,4339
group_senior_65plus_not_employed,dep_hour_share_shop_17,0.021032780041173,0.03467602334,-1.3643243298827001,4339
group_senior_65plus_not_employed,dep_hour_share_shop_18,0.011776053438521228,0.00998674224,0.17893111985212273,4339
group_senior_65plus_not_employed,dep_hour_share_shop_19,0.0032679268099563797,0.004123654261,-0.08557274510436205,4339
group_senior_65plus_not_employed,dep_hour_share_shop_20,0.0022026114622172954,0.0,0.22026114622172954,4339
group_senior_65plus_not_employed,dep_hour_share_shop_21,0.000719807667391273,0.0007303560459,-0.0010548378508726947,4339
group_senior_65plus_not_employed,dep_hour_share_shop_22,0.0003599038336956365,0.0,0.03599038336956365,4339
group_senior_65plus_not_employed,dep_hour_share_shop_23,0.0002735269136086838,0.0,0.02735269136086838,4339
group_senior_65plus_not_employed,dep_hour_share_shop_4,4.3188460043476384e-05,0.0,0.004318846004347638,4339
group_senior_65plus_not_employed,dep_hour_share_shop_5,0.001367634568043419,0.0006641441515,0.07034904165434189,4339
group_senior_65plus_not_employed,dep_hour_share_shop_6,0.007845903574564876,0.003832019375,0.40138841995648755,4339
group_senior_65plus_not_employed,dep_hour_share_shop_7,0.03269366425291162,0.03223980374,0.04538605129116163,4339
group_senior_65plus_not_employed,dep_hour_share_shop_8,0.15411082158847156,0.06482276785,8.928805373847155,4339
group_senior_65plus_not_employed,dep_hour_share_shop_9,0.1629500597440364,0.1691089176,-0.6158857855963595,4339
group_senior_65plus_not_employed,dep_hour_share_work_10,0.02090824344120389,0.06664970941,-4.5741465968796104,4339
group_senior_65plus_not_employed,dep_hour_share_work_11,0.037554934079105075,0.1116948473,-7.413991322089491,4339
group_senior_65plus_not_employed,dep_hour_share_work_12,0.02836596084698362,0.05452728097,-2.616132012301638,4339
group_senior_65plus_not_employed,dep_hour_share_work_13,0.03569050472766014,0.05795050438,-2.225999965233986,4339
group_senior_65plus_not_employed,dep_hour_share_work_14,0.019176987614862164,0.05140635717,-3.2229369555137835,4339
group_senior_65plus_not_employed,dep_hour_share_work_15,0.005593288054334798,0.01959160178,-1.39983137256652,4339
group_senior_65plus_not_employed,dep_hour_share_work_16,0.007191370355573312,0.06361350919,-5.642213883442669,4339
group_senior_65plus_not_employed,dep_hour_share_work_17,0.009854840857637501,0.0,0.9854840857637501,4339
group_senior_65plus_not_employed,dep_hour_share_work_18,0.006125982154747636,0.0282476518,-2.2121669645252364,4339
group_senior_65plus_not_employed,dep_hour_share_work_19,0.002263949926754561,0.0,0.2263949926754561,4339
group_senior_65plus_not_employed,dep_hour_share_work_20,0.00013317352510320947,0.002804761883,-0.2671588357896791,4339
group_senior_65plus_not_employed,dep_hour_share_work_21,0.0006658676255160474,0.0,0.06658676255160474,4339
group_senior_65plus_not_employed,dep_hour_share_work_22,0.00013317352510320947,0.0,0.013317352510320946,4339
group_senior_65plus_not_employed,dep_hour_share_work_23,0.00013317352510320947,0.0,0.013317352510320946,4339
group_senior_65plus_not_employed,dep_hour_share_work_4,0.10414169663070981,0.007607627774,9.653406885670982,4339
group_senior_65plus_not_employed,dep_hour_share_work_5,0.12544946064722334,0.003425336628,12.202412401922334,4339
group_senior_65plus_not_employed,dep_hour_share_work_6,0.1556798508456519,0.08348231066,7.2197540185651885,4339
group_senior_65plus_not_employed,dep_hour_share_work_7,0.24250898921294448,0.1242190286,11.828996061294447,4339
group_senior_65plus_not_employed,dep_hour_share_work_8,0.11266480223731522,0.1341059355,-2.144113326268478,4339
group_senior_65plus_not_employed,dep_hour_share_work_9,0.04594486616060727,0.170423871,-12.447900483939273,4339
group_senior_65plus_not_employed,mean_work_activity_h,5.518679806454476,3.30246543,2.2162143764544764,4339
group_senior_65plus_not_employed,mobility_rate,0.7289587924299887,0.7434022921,-1.444349967001124,4339
group_senior_65plus_not_employed,n_persons_unweighted,211466.0,4339.0,207127.0,4339
group_senior_65plus_not_employed,n_persons_weighted,211466.0,172745.9997,38720.000300000014,4339
group_senior_65plus_not_employed,n_work_activities_measured,7509.0,114.0,7395.0,4339
group_senior_65plus_not_employed,nonhome_acts_per_mobile,1.843963671748297,2.325446883,-0.4814832112517031,4339
group_senior_65plus_not_employed,participation_education,0.017161151201611605,0.00987180536,0.7289345841611606,4339
group_senior_65plus_not_employed,participation_escort,0.053549979665761874,0.05132545591,0.22245237557618758,4339
group_senior_65plus_not_employed,participation_home,0.7289587924299887,0.7356316286,-0.6672836170011243,4339
group_senior_65plus_not_employed,participation_leisure,0.3470676137062223,0.4411329338,-9.406532009377772,4339
group_senior_65plus_not_employed,participation_other,0.3262746729970775,0.3040992676,2.217540539707752,4339
group_senior_65plus_not_employed,participation_shop,0.28996150681433425,0.4291520673,-13.919056048566574,4339
group_senior_65plus_not_employed,participation_work,0.029834583337274078,0.01745748322,1.2377100117274078,4339
group_senior_65plus_not_employed,purpose_share_education,0.009745747401468587,0.003403748817,0.6341998584468587,4339
group_senior_65plus_not_employed,purpose_share_escort,0.030433630556882644,0.0249097433,0.5523887256882645,4339
group_senior_65plus_not_employed,purpose_share_home,0.4294130872038638,0.4276283164,0.17847708038638,4339
group_senior_65plus_not_employed,purpose_share_leisure,0.18474765439632573,0.2151874717,-3.043981730367426,4339
group_senior_65plus_not_employed,purpose_share_other,0.19114913502728006,0.1286440155,6.250511952728008,4339
group_senior_65plus_not_employed,purpose_share_shop,0.13943745659077497,0.1926772718,-5.323981520922502,4339
group_senior_65plus_not_employed,purpose_share_work,0.015073288823404246,0.007549432521,0.7523856302404246,4339
group_senior_65plus_not_employed,share_mobile_first_from_home,1.0,0.9863450136,1.3654986399999958,4339
group_senior_65plus_not_employed,share_mobile_last_to_home,1.0,0.9841222301,1.5877769900000005,4339
group_senior_65plus_not_employed,share_mobile_odd_trip_count,0.3133052221861823,0.2620630164,5.124220578618227,4339
group_senior_65plus_not_employed,share_trips_0,0.27104120757001127,0.2565977079,1.444349967001124,4339
group_senior_65plus_not_employed,share_trips_1,0.0015463478762543388,0.006558269621,-0.5011921744745661,4339
group_senior_65plus_not_employed,share_trips_2,0.3268374112150417,0.2377342317,8.910317951504169,4339
group_senior_65plus_not_employed,share_trips_3,0.15220886572782386,0.0786535077,7.355535802782385,4339
group_senior_65plus_not_employed,share_trips_4,0.12173588189117872,0.1871940612,-6.545817930882129,4339
group_senior_65plus_not_employed,share_trips_5,0.053114921547671966,0.05648276457,-0.33678430223280376,4339
group_senior_65plus_not_employed,share_trips_6,0.044479963682104925,0.07896744276,-3.448747907789508,4339
group_senior_65plus_not_employed,share_trips_7,0.016886875431511447,0.03795945443,-2.107257899848855,4339
group_senior_65plus_not_employed,share_trips_8plus,0.012148525058401824,0.05985256017,-4.7704035111598175,4339
group_senior_65plus_not_employed,share_trips_followed_by_same_purpose,0.09870404644235055,0.05583601869,4.286802775235055,4339
group_senior_65plus_not_employed,share_trips_home_based,0.8260499512210789,0.8557544834,-2.9704532178921106,4339
group_senior_65plus_not_employed,share_trips_unknown_purpose,0.0,5.761510002e-05,-0.005761510002,4339
group_senior_65plus_not_employed,share_work_activities_lt_2h,0.18990544679717672,0.4198636205,-22.995817370282325,4339
group_senior_65plus_not_employed,tours_per_mobile,1.3877327278624716,1.737204808,-0.3494720801375284,4339
group_senior_65plus_not_employed,trips_per_mobile_person,3.231696399610769,4.062651691,-0.8309552913892313,4339
group_senior_65plus_not_employed,trips_per_person,2.355773504960608,3.020184579,-0.6644110740393918,4339
group_senior_65plus_not_employed,trips_per_person_education,0.022958773514418395,0.01027935741,0.012679416104418395,4339
group_senior_65plus_not_employed,trips_per_person_escort,0.0716947405256637,0.07522768809,-0.0035329475643362945,4339
group_senior_65plus_not_employed,trips_per_person_home,1.0115999735182015,1.291442036,-0.27984206248179855,4339
group_senior_65plus_not_employed,trips_per_person_leisure,0.43522362933048336,0.6498684392,-0.21464480986951667,4339
group_senior_65plus_not_employed,trips_per_person_other,0.45030406779340415,0.3885062866,0.06179778119340418,4339
group_senior_65plus_not_employed,trips_per_person_shop,0.32848306583564263,0.5818873975,-0.25340433166435733,4339
group_senior_65plus_not_employed,trips_per_person_work,0.03550925444279459,0.02279936601,0.012709888432794591,4339
kreis_03101,dep_hour_share_all_10,0.04654538284029798,0.04768783712,-0.11424542797020196,4519
kreis_03101,dep_hour_share_all_11,0.04899651923655338,0.05982544237,-1.082892313344662,4519
kreis_03101,dep_hour_share_all_12,0.06119229564399116,0.0566705804,0.45217152439911634,4519
kreis_03101,dep_hour_share_all_13,0.0632453095807733,0.07240278203,-0.9157472449226698,4519
kreis_03101,dep_hour_share_all_14,0.06903493368577779,0.07081130982,-0.17763761342222129,4519
kreis_03101,dep_hour_share_all_15,0.08812109911751602,0.09227897368,-0.4157874562483982,4519
kreis_03101,dep_hour_share_all_16,0.08854543026554394,0.0956105496,-0.7065119334456055,4519
kreis_03101,dep_hour_share_all_17,0.08300915681656788,0.09057934006,-0.7570183243432116,4519
kreis_03101,dep_hour_share_all_18,0.06828736204557566,0.06391969238,0.4367669665575655,4519
kreis_03101,dep_hour_share_all_19,0.04566427169174588,0.0429888639,0.2675407791745882,4519
kreis_03101,dep_hour_share_all_20,0.03308659725108298,0.02757435138,0.5512245871082982,4519
kreis_03101,dep_hour_share_all_21,0.02099939969622882,0.02015657983,0.08428198662288194,4519
kreis_03101,dep_hour_share_all_22,0.016389166576184288,0.01470191907,0.16872475061842884,4519
kreis_03101,dep_hour_share_all_23,0.008323130665288838,0.006778047623,0.15450830422888373,4519
kreis_03101,dep_hour_share_all_4,0.00438808328372403,0.001778546951,0.26095363327240295,4519
kreis_03101,dep_hour_share_all_5,0.013161753785595455,0.007976812978,0.5184940807595455,4519
kreis_03101,dep_hour_share_all_6,0.043964451034057564,0.02687070239,1.7093748644057563,4519
kreis_03101,dep_hour_share_all_7,0.08248373501268626,0.09452740564,-1.204367062731375,4519
kreis_03101,dep_hour_share_all_8,0.05646225137626816,0.0597203073,-0.3258055923731837,4519
kreis_03101,dep_hour_share_all_9,0.047075796775332884,0.04474744367,0.23283531053328865,4519
kreis_03101,dep_hour_share_education_10,0.023793959994770558,0.02053195257,0.32620074247705566,4519
kreis_03101,dep_hour_share_education_11,0.039687727620790765,0.03082812426,0.8859603360790766,4519
kreis_03101,dep_hour_share_education_12,0.03464505164073735,0.03279441828,0.1850633360737347,4519
kreis_03101,dep_hour_share_education_13,0.04056552677287414,0.04742332445,-0.6857797677125861,4519
kreis_03101,dep_hour_share_education_14,0.023737930261658855,0.02829449134,-0.4556561078341143,4519
kreis_03101,dep_hour_share_education_15,0.03356181013391106,0.02188450235,1.167730778391106,4519
kreis_03101,dep_hour_share_education_16,0.023252339241357414,0.02514131497,-0.18889757286425848,4519
kreis_03101,dep_hour_share_education_17,0.009319612274246866,0.008888763946,0.04308483282468665,4519
kreis_03101,dep_hour_share_education_18,0.006013858020656295,0.003465831918,0.25480261026562945,4519
kreis_03101,dep_hour_share_education_19,0.0010458883514184861,0.005285766938,-0.4239878586581513,4519
kreis_03101,dep_hour_share_education_20,0.0005976504865248492,0.0009515474552,-0.035389696867515086,4519
kreis_03101,dep_hour_share_education_21,0.0005229441757092431,0.0,0.052294417570924304,4519
kreis_03101,dep_hour_share_education_22,0.00022411893244681845,0.0,0.022411893244681843,4519
kreis_03101,dep_hour_share_education_23,9.338288851950768e-05,0.0,0.009338288851950767,4519
kreis_03101,dep_hour_share_education_4,0.00046691444259753845,0.0,0.04669144425975384,4519
kreis_03101,dep_hour_share_education_5,0.0025586911454345104,0.0,0.25586911454345107,4519
kreis_03101,dep_hour_share_education_6,0.15363352819229403,0.03835223238,11.528129581229404,4519
kreis_03101,dep_hour_share_education_7,0.42931849167958464,0.5734807602,-14.416226852041541,4519
kreis_03101,dep_hour_share_education_8,0.13082942681583026,0.1071521884,2.367723841583026,4519
kreis_03101,dep_hour_share_education_9,0.044151429692023236,0.05552478052,-1.137335082797676,4519
kreis_03101,dep_hour_share_escort_10,0.017744641192917056,0.01426058452,0.34840566729170563,4519
kreis_03101,dep_hour_share_escort_11,0.031239515377446413,0.01673303493,1.4506480447446413,4519
kreis_03101,dep_hour_share_escort_12,0.0627027027027027,0.04311350857,1.95891941327027,4519
kreis_03101,dep_hour_share_escort_13,0.06490214352283318,0.06740651589,-0.25043723671668294,4519
kreis_03101,dep_hour_share_escort_14,0.14285181733457594,0.149648673,-0.6796855665424067,4519
kreis_03101,dep_hour_share_escort_15,0.137856477166822,0.1296761603,0.8180316866821996,4519
kreis_03101,dep_hour_share_escort_16,0.06821994408201305,0.05898405193,0.923589215201305,4519
kreis_03101,dep_hour_share_escort_17,0.04607642124883504,0.05730475698,-1.122833573116496,4519
kreis_03101,dep_hour_share_escort_18,0.03791239515377447,0.04755531218,-0.9642917026225537,4519
kreis_03101,dep_hour_share_escort_19,0.013159366262814538,0.006061524081,0.7097842181814539,4519
kreis_03101,dep_hour_share_escort_20,0.01353215284249767,0.003375638135,1.015651470749767,4519
kreis_03101,dep_hour_share_escort_21,0.007082945013979497,0.005019465352,0.20634796619794965,4519
kreis_03101,dep_hour_share_escort_22,0.004212488350419385,0.04399348222,-3.9780993869580614,4519
kreis_03101,dep_hour_share_escort_23,0.0017893755824790307,0.0,0.17893755824790306,4519
kreis_03101,dep_hour_share_escort_4,0.0015284249767008387,0.0,0.15284249767008387,4519
kreis_03101,dep_hour_share_escort_5,0.0030195712954333644,0.0,0.3019571295433364,4519
kreis_03101,dep_hour_share_escort_6,0.04644920782851817,0.009420544121,3.702866370751817,4519
kreis_03101,dep_hour_share_escort_7,0.17427772600186392,0.2091592327,-3.488150669813608,4519
kreis_03101,dep_hour_share_escort_8,0.09960857409133271,0.1103325865,-1.0724012408667285,4519
kreis_03101,dep_hour_share_escort_9,0.02315004659832246,0.02210900321,0.10410433883224629,4519
kreis_03101,dep_hour_share_home_10,0.032307014685829444,0.03475853875,-0.24515240641705544,4519
kreis_03101,dep_hour_share_home_11,0.046766583402719955,0.06199770507,-1.5231121667280043,4519
kreis_03101,dep_hour_share_home_12,0.07168844803243674,0.04503452745,2.6653920582436736,4519
kreis_03101,dep_hour_share_home_13,0.07436737501357564,0.09082291551,-1.6455540496424366,4519
kreis_03101,dep_hour_share_home_14,0.07836163100797644,0.07274032995,0.5621301057976438,4519
kreis_03101,dep_hour_share_home_15,0.10196514981476788,0.1123338805,-1.0368730685232115,4519
kreis_03101,dep_hour_share_home_16,0.10460485827028201,0.122242975,-1.763811672971799,4519
kreis_03101,dep_hour_share_home_17,0.10869866898357648,0.1193938817,-1.0695212716423512,4519
